1241,"Diet, Tuberculosis, and the Paleopathological Record",NO ISBN FOUND,"Wilbur, A. K.; Farnbach, A. W.; Knudson, K. J.; Buikstra, J. E.","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
1242,"Toward a Culture-Conception of Technology",0021-3624,"Brinkman, Richard","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1243,"Divination and Power A Multiregional View of the Development of Oracle Bone Divination in Early China",NO ISBN FOUND,"Flad, Rowan K.","Anthropology/Archaeology/Historical Archaeology           "
1244,"Radical Institutionalism: From Technological to Democratic Instrumentalism",0034-6764,"Dugger, William M.; Waller, William","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1245,"Ecology and Freedom: Ecology and the Crisis of Capitalism",0896080889,"Gorz, Andre","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
1246,"John R. Commons and Herbert A. Simon on the Concept of Rationality",0021-3624,"Forest, Joelle; Mehier, Caroline","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1247,"The New Institutionalism Contradictory Notions of Change",0002-9246,"Hira, Anil; Hira, Ron","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1248,"Narrative In Political Science",NO ISBN FOUND,"Patterson, Molly","Anthropology/Methods and Approaches/Other           "
1249,"What Is the Essence of Institutional Economics?",0021-3624,"Hodgson, Geoffrey M.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1250,"Boda-Bodas Rule: Non-Agricultural Activities and Their Inequality Implications in Western Kenya",NO ISBN FOUND,"Lay, Jann","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           /           /Economics/Growth, Allocation and Distribution/Poverty/Poverty and Economic Growth"
1251,"The Neo-Classical Theory of Value",0887388272,"Myrdal, Gunnar","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1252,"From Families to Formal Contracts: An Approach to Development",NO ISBN FOUND,"Kumar, Krishna B.; Matsusaka, John G.","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
1253,"An Institutionalist Review of Long Wave Theories: Schumpeterian Innovation, Modes of Regulation, and Social Structures of Accumulation",0021-3624,"O'Hara, Phillip Anthony","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1254,"The Scope, Method, and Significance of Original Institutional Economics",0021-3624,"Stanfield, James Ronald","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1255,"The Political Coase Theorem: Identifying Differences Between Neoclassical and Critical Institutionalism",0021-3624,"Vira, Bhaskar","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1256,"Economics in the Century Ahead",0013-0133,"Galbraith, John Kenneth","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1257,"Darwinism and Institutional Economics",0021-3624,"Hodgson, Geoffrey M.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1258,"Culture, Cognitive Models, and the Performance of Institutions in Transformation Countries",0021-3624,"Rosenbaum, Eckehard F.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1259,"Participation as Moral Incentive",0945257058,"Goulet, Denis","Economics/Development/Community, Participation and Human Development           "
1260,"Information, Innovation and Diffusion of Technology",0936-9937,"Semmler, Willi","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1261,"Political Economy of Evolution: Remarks upon Receiving the Veblen-Commons Award",0021-3624,"Sherman, Howard J.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1262,"Evolutionary Economics from a Radical Perspective",0021-3624,"Sherman, Howard J.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1263,"Institutional Economics, Instrumentalist Political Theory, and the American Tradition of Empirical Collectivism",0021-3624,"Tilman, Rick","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1264,"Slower Than a Massacre: The Multiple Sources of Racial Thought in Colonial Africa",0002-8762,"Glassman, Jonathan","History/Political History/Race/Racism           "
1265,"Deindustrialization and Business Organisation: An Institutionalist Critique of the Natural Slection Analogy",0309-166X,"Seal, W. B.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1266,"Towards a Reconsideration of Social Evolution: Symbiosis and its Implications for Economics",0021-3624,"Watkins, John P.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1267,"Metaphors of Knowledge in Economics",0034-6764,"Dolfsma, Wilfred","Economics/Economics as a Social Science/Economic Ideas/Ways of Thinking           "
1268,"The Post-Keynesian and Institutionalist Theory of Money and Credit",0021-3624,"Arestis, Philip; Eichner, Alfred S.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
1269,"Was Keynes a Corporatist? Keynes's Radical Views on Industrial Policy and Macro Policy in the 1920s",0021-3624,"Crotty, James R.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
1270,"The Issue: Do Incentives Mirror Development?",0945257058,"Goulet, Denis","Economics/Development/Methodology of Development Economics           "
1271,"Globalization",0160-3477,"Davidson, Paul","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
1272,"Keynes and Conventions",0034-6764,"Lawson, Tony","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
1273,"Increasing and Diminishing Returns",0465095151,"Robinson, Joan","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
1274,"Social Capital and Community Governance",0013-0133,"Bowles, Samuel; Gintis, Herbert","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
1275,"An Important Inconsistency at the Heart of the Standard Macroeconomic Model",0160-3477,"Shaikh, Anwar; Godley, Wynne","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
1276,"Dialectics of Modernity: On Critical Theory and the Legacy of Twentieth-Century Marxism",0028-6060,"Therborn, Goran","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           /           /Sociology/Culture and Society/Sociological Theory"
1277,"Institutions, Efficiency, and the Theory of Economic Policy",0037-783X,"Eatwell, John","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1278,"A Humanistic Critique of Modern Economics",0805366423,"Lutz, Mark A.; Lux, Kenneth","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
1279,"Personalist Economics: Moral Convictions, Economic Realities, and Social Action",0034-6764,"O'Boyle, Edward J.","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1280,"How are Incentives Used?",0945257058,"Goulet, Denis","Economics/Development/Methodology of Development Economics           "
1281,"Entrepreneurship and Values in a Democratic and Pragmatic Economics: Commentary on 'A Transactional View of Entrepreneurship'",1350-178x,"Shook, John R.","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1282,"More Than the Market",1559635053,"Ackerman, Frank","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           /           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Economic Theory"
1283,"Globalization and Financial Crisis: A Proposal for a New Approach to Macroeconomics",1-84376-412-1,"Alsanbeigui, Nahid","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1284,"Pleasure, Altruism, and the Great X",0029099005,"Etzioni, Amitai","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1285,"Amending the Economist's “Rational Egoist” Model to Include Moral Values and Norms",0472102427,"Goldfarb, Robert S.; Griffith, William B.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1286,"Economics and Religion",8756-7555,"Kwilecki, Susan; Wilson, Loretta S.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1287,"The Egalitarian Principle",394438841,"Myrdal, Gunnar","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1288,"Ends and Means in Political Economy",710033702,"Myrdal, Gunnar","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1289,"China's Family Planning Policy: An Overview of Its Past and Future",0039-3665,"Attane, Isabelle","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
1290,"Climatic Fears: Colonialism and the History of Environmentalism",0739-1854,"Grove, Richard","Economics/Development/Ecology and Habitat           "
1291,"Is Teaching Neoclassical Economics as the Science of Economics Moral?",0022-0485,"Parvin, Manoucher; Strober, Myra","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1292,"Migration History: Some Patterns Revisited",0-8133-312-2,"Gungwu, Wang","History/World/Global History/Migration/Migration Patterns           "
1293,"Reconciling Homo Economicus and John Dewey's Ethics ",1350-178x,"White, Mark D.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1294,"Moving Europeans in the Globalizing World: Contemporary Migrations in a Historical-Comparative Perspective (1955-1994 v. 1870-1914)",0-8133-312-2,"Morawska, Eva; Spohn, Willfried","History/World/Global History/Migration/Causes/Consequences           "
1295,"Africa and Global Patterns of Migration",0-8133-312-2,"Curtin, Philip D.","History/World/Global History/Migration/Migration Patterns           "
1296,"Money Is a Social Relation",0034-6764,"Ingham, Geoffrey","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
1297,"The Global Migration Crisis",0-8133-312-2,"Weiner, Myron","History/World/Global History/Migration/International Issues           "
1298,"What Does Determine the Profit Rate? The Neoclassical Theories Presented in Introductory Textbooks",0309-166X,"Naples, Michele I.; Aslanbeigui, Nahid","Economics/Economics as a Social Science/Economic Ideas/Other           "
1299,"Diasporas, the Nation-State, and Globalisation",0-8133-312-2,"Cohen, Robin","History/World/Global History/Migration/Theory           "
1300,"Profit-Making as Social Action: An Alternative Social-Economic Perspective",0034-6764,"Zafirovski, Milan","Economics/Economics as a Social Science/Economic Ideas/Other           "
1301,"Migrant Workers, Markets, and the Law",0-8133-312-2,"Ghai, Yash","History/World/Global History/Migration/Causes/Consequences           "
1302,"The Ramifications of John Searle's Social Philosophy in Economics",1350-178x,"Boehm, Stephan","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
1303,"Of Migration, Great Cities, and Markets: Global Systems of Development",0-8133-312-2,"Skeldon, Ronald","History/World/Global History/Migration/Causes/Consequences           "
1304,"Uncertain Globalization: Refugee Movements in the Second Half of the Twentieth Century",0-8133-312-2,"Suhrke, Astri","History/World/Global History/Migration/Causes/Consequences           "
1305,"Economics and Modern Psychology",678003335,"Clark, John","Economics/Economics as a Social Science/Psychology and Behavior           "
1306,"Travel, Migration, and Images of Social Life",0-8133-312-2,"Featherstone, Mike","History/World/Global History/Migration/Causes/Consequences           "
1307,"Basic Social Services, Economic Growth, and Poverty Alleviation: Remarks Concerning the Discussion on the 20/20 Initiative",NO ISBN FOUND,"Gsanger, Hans","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
1308,"Bounded Rationality, Institutions, and Uncertainty",0021-3624,"Dequech, David","Economics/Economics as a Social Science/Psychology and Behavior           "
1309,"Global Movements, Global Walls: Responses to Migration, 1885-1925",0-8133-312-2,"Zolberg, Aristide R.","History/Political History/Race/Racism           "
1310,"Meanings of Material Possessions as Reflections of Identity",0745009565,"Dittmar, Helga","Economics/Economics as a Social Science/Psychology and Behavior           "
1311,"What is Truth in Capital Theory? Five Stories Relevant to the Evaluation of Frank J. Knight's Contributions to the Capital Controversy",0018-2702,"Emmett, Ross B.","Economics/Economics as a Social Science/Economic Ideas/Other           "
1312,"What is Rational?",0029099005,"Etzioni, Amitai","Economics/Economics as a Social Science/Psychology and Behavior           "
1313,"Revealing Altruism",0034-6764,"Folbre, Nancy; Goodin, Robert E.","Economics/Economics as a Social Science/Psychology and Behavior           "
1314,"What do Unions Maximize? Evidence From Survey Data",0309-166X,"Gahan, Peter G.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           /           /Economics/WellBeing/Work"
1315,"The Social Construction of Economic Institutions",0873326857,"Granovetter, Mark S.","Economics/Economics as a Social Science/Psychology and Behavior           "
1316,"A New Welfare Theory",0691042527,"Hahnel, Robin; Albert, Michael","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
1317,"Against Parsimony: Three Easy Ways of Complicating Some Categories of Economic Discourse",0670813192,"Hirschman, Albert","Economics/Economics as a Social Science/Psychology and Behavior           "
1318,"Behavioral Foundations of Reciprocity: Experimental Economics and Evolutionary Psychology",0095-2583,"Hoffman, Elizabeth; McCabe, Kevin A.; Smith, Vernon L.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
1319,"Discursive Rationality and the Division of Labour: How Cooperation Emerges",0002-9246,"Hulsmann, Jorg Guido","Economics/Economics as a Social Science/Psychology and Behavior           "
1320,"The Context Problematic, Behavioral Economics, and the Transactional View: An Introduction to “John Dewey and Economic Theory”",1350-178x,"Khalil, Elias L.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
1321,"Using Motive to Distinguish Social Capital from Its Outputs",0021-3624,"Schmid, A. Allan","Economics/Economics as a Social Science/Psychology and Behavior           "
1322,"Rationality-in-Relations",0002-9246,"Schmid, Hans Bernhard","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
1323,"Energy for Sustainable Development: Review of National and International Energy Policies",0165-0203,"Gururaja, J.","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
1324,"Irrationality in Puritanism: Are Men Rational or Economists Wrong?",0814778623,"Scitovsky, Tibor","Economics/Economics as a Social Science/Psychology and Behavior           "
1325,"How to Bring Joy into Economics",0814778623,"Scitovsky, Tibor","Economics/Economics as a Social Science/Psychology and Behavior           "
1326,"What Progress Leads To: How to Bring Joy into Economics",0814778623,"Scitovsky, Tibor","Economics/Economics as a Social Science/Psychology and Behavior           "
1327,"Love's Labor's Lost? The Disutility of Work and Work Avoidance in the Economic Analysis of Labor Supply",0034-6764,"Spencer, David A.","Economics/Economics as a Social Science/Psychology and Behavior           "
1328,"Postmodernism and the Social Theory of Value",0160-3477,"Mirowski, Philip","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1329,"Political Power and Intra-Market Relations",0029099005,"Etzioni, Amitai","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
1330,"Economic Theory and Social Problems: Toward a Concept of Social Value",678003335,"Clark, John","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1331,"The Nature of Economics",0577-5132,"Heilbroner, Robert","Economics/Economics as a Social Science/Economic Ideas/Ways of Thinking           "
1332,"Representing Crisis: The Theory of Himalayan Environmental Degradation and the Project of Development in Post-Rana Nepal",0012-155X,"Guthman, Julie","Economics/Development/Sustainability/Policy, Politics and Theory           "
1333,"Three Nobel Laureates on the State of Economics",0577-5132,"Interview conducted by Challenge Magazine","Economics/Economics as a Social Science/Economic Ideas/Other           "
1334,"The Spirit of Capitalism and Long-run Growth",NO ISBN FOUND,"Zou, Heng-fu","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1335,"Community, Business Ethics and Global Capitalism",0002-7766,"Mayer, Don","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1336,"The Culture of the Market",0521444683,"Haskell, Thomas","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1337,"Inequality in Income Distributions: Does Culture Matter? An Analysis of Western Native American Tribes",0021-3624,"Mushinski, David W.; Pickering, Kathleen","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1338,"Rationality and the “Religious Mind”",0095-2583,"Iannaccone, Laurence; Stark, Rodney; Finke, Roger","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1339,"Religion and Economics Among Japanese Americans: A Weberian Study",0037-7732,"Woodrum, Eric","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1340,"Trust as a Commodity",0631155066,"Dasgupta, Partha","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1341,"Neoliberalism, Militarism, and Armed Conflict",1043-1578,"Kirk, Gwyn; Okazawa-Rey, Margo","Economics/WellBeing/Government and WellBeing           "
1342,"New Theory or New Dogma? A Tale of Social Capital and Economic Development from Gujarat, India",0021-9096,"Gidwani, Vinay","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1343,"Is Social Capital Really Capital?",0034-6764,"Robison, Lindon J.; Schmid, A. Allan; Siles, Marcelo E.","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1344,"The Study of Values as a Social Phenomenon: The Soviet Case",0037-7732,"Shlapentokh, Vladimir","Sociology/Culture and Society/Comparative Cultures           "
1345,"Evolutionary Economics and Cultural Hermeneutics: Veblen, Cultural Relativism, and Blind Drift",0021-3624,"Jennings, Ann; Waller, William","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1346,"Culture: The Missing Variable in Understanding Social Policy?",0144-5596,"Baldock, John","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
1347,"The Consumer Revolution of Eighteenth-Century England",0253312051,"McKendrick, Neil","History/Social and Cultural History/Consumerism/Consumption           "
1348,"Growth Recurring: Summary and Conclusion",0198283008,"Jones, Eric Lionel","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
1349,"Marxist Political Economy, Revolutionary Politics, and Labor Process Theory",0020-8825,"Rowlinson, Michael; Hassard, John","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
1350,"Peace and the Price System",156000973X,"Veblen, Thorstein","Economics/WellBeing/The Economy and WellBeing           "
1351,"On the Strategy of Trying to Reduce Economic Inequality by Expanding the Scale of Human Activity",1559631996,"Haavelmo, Trygve; Hansen, Stein","Economics/Development/Poverty and Inequality/Income and Employment           "
1352,"The Illusions of Progress",0415068614,"Norgaard, Richard B.","History/Environmental History/Ideas and Thinkers/Theory           "
1353,"Private Ownership of the Land: The Basis of Efficient Agriculture",1061-1991,"Buzdalov, l.","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           /           /Economics/Development/Transition from Socialism to Markets"
1354,"Pecuniary Emulation",0486280624,"Veblen, Thorstein","History/Social and Cultural History/Consumerism/Consumption           /           /Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy"
1355,"The Original Affluent Society",2070292851,"Sahlins, Marshall","History/Economic History/History of Economic Thought/Worldwide           "
1356,"The Assessment: The Twentieth Century - Achievements, Failures, Lessons",0266-903X,"Boltho, Andrea; Toniolo, Gianni","History/Economic History/Poverty, Inequality, and Standard of Living           "
1357,"The World Economic System in Asia Before European Hegemony",0018-2370,"Frank, Andre Gunder","History/Economic History/History of Economic Thought/Worldwide           "
1358,"Early Analysis of the Economics of Family Structure: Charlotte Perkins Gilman's 'Women and Economics'",0034-6764,"O'Donnell, Margaret G.","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
1359,"Working with the Ultra-Poor: Learning From BRAC Experiences",0954-1748,"Halder, Shantana R.","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
1360,"The Opportunistic Juggling of Aid Statistics: The “Financial Flows”",713901543,"Myrdal, Gunnar","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1361,"Economic Behavior and Moral Sentiments",0631154949,"Sen, Amartya","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1362,"Ellerman's Labor Theory of Property and the Injustice of Capitalist Exploitation",0034-6764,"Burczak, Theodore","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1363,"An Ethical Basis for Institutional Economics",0021-3624,"Stevenson, Rodney","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1364,"Why Do Ethical Systems Try to Limit the Role of Money?",0195035208,"Frank, Robert H.","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1365,"Ecology, Ethics, and Theology",0716711788,"Cobb, John","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1366,"The Ethical Rate of Unemployment: A Technical Note",0021-3624,"Galbraith, James K.","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
1367,"The Human Development Paradigm",0195101936,"Haq, Mahbub ul","Economics/Development/Community, Participation and Human Development           "
1368,"The Falling Rate of Profit",0879912707,"Robinson, Joan","Economics/Economics as a Social Science/Economic Ideas/Other           "
1369,"The Nature of the Firm",0521322782,"Coase, Ronald","Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought           "
1370,"Seeking the Roots of Adam Smith's Division of Labor in Medieval Persia",0018-2702,"Hosseini, Hamid","History/Economic History/History of Economic Thought/Worldwide           "
1371,"There Are Major Differences between Kalecki's Theory of Employment and Keynes's General Theory of Employment Interest and Money",0160-3477,"Davidson, Paul","Economics/Economics as a Social Science/Economic Ideas/Other           "
1372,"An Inquiry into the Causes which Affect The Happiness of Nations: The Comforts of the Lower Orders",NO ISBN FOUND,"Levy, David M.; Peart, Sandra J.","Economics/Economics as a Social Science/Economic Ideas/Other           "
1373,"Challenges Facing Social Economics in the Twenty-First Century: A Feminist Perspective",0034-6764,"Emami, Zohreh","Economics/Economics as a Social Science/Economic Ideas/Other           "
1374,"Apocalyptic Economics and Prophetic Politics: Radical and Romantic Responses to Malthus and Burke",0039-3762,"Fulford, Tim","Economics/Economics as a Social Science/Economic Ideas/Other           "
1375,"Henry George and Classical Growth Theory: A Significant Contribution to Modeling Scale Economies",0002-9246,"Whitaker, John","Economics/Economics as a Social Science/Economic Ideas/Other           "
1376,"Postmodernism and Institutionalism: Toward a Resolution of the Debate on Relativism",0021-3624,"Hoksbergen, Roland","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1377,"The Radical Political Economics of Douglas F. Dowd",0021-3624,"Keaney, Michael","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1378,"Institutionalism: On the Need to Firm up Notions of Social Structure and the Human Subject",0021-3624,"Lawson, Tony","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1379,"Putting Economics in Its Place",0037-783X,"Heilbroner, Robert","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
1380,"Tit for Tat: Concepts of Exchange, Haggling, and Barter in Two Episodes in the History of Economic Anthropology",0018-2702,"Mirowski, Philip","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
1381,"Farmers and Markets in the Pre-Colonial Deccan: The Plausibility of Economic Growth in Traditional Society",0031-2746,"Hatekar, Neeraj","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
1382,"Food and Global History",0-8133-3624-4,"Grew, Raymond","History/Social and Cultural History/Cuisine/Globalization           "
1383,"Toward a Transactional Theory of Decision Making: Creative Rationality as Functional Coordination in Context",1350-178x,"Mousavi, Shabnam; Garrison, Jim","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
1384,"Circles of Growing and Eating: The Political Ecology of Food and Agriculture",0-8133-3624-4,"Friedmann, Harriet","History/Social and Cultural History/Cuisine/Commercialization/Production           "
1385,"Values as Consequences of Transaction: Commentary on 'Reconciling Homo Economicus and John Dewey's Ethics' ",1350-178x,"Ryan, Frank X.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
1386,"The Impact of New World Food Crops on the Diet and Economy of China and India, 1600-1900",0-8133-3624-4,"Mazumdar, Sucheta","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
1387,"Household Economic Strategies: Review and Research Agenda",0023-8791,"Schmink, Marianne","Economics/Economics as a Social Science/Policy           "
1388,"All the World's a Restaurant: On the Global Gastronomics of Tourism and Travel",0-8133-3624-4,"Spang, Rebecca L.","History/Social and Cultural History/Cuisine/Commercialization/Production           /           /Economics/Globalization/Culture and Consumption/           /History/Social and Cultural History/Cuisine/Globalization"
1389,"Institutional Economics Needs Interdisciplinary Studies of Social Studies",0021-3624,"Sugiura, Katsumi","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1390,"On “Cabbages and Kings”: The Politics of Jewish Identity in Post-Colonial French Society and Cuisine",0-8133-3624-4,"Bahloul, Joelle","History/Social and Cultural History/Cuisine/Globalization           "
1391,"Food Policies, Nutrition Policies, and Their Influence on Processes of Change: European Examples",0-8133-3624-4,"Helsing, Elizabeth","History/Social and Cultural History/Cuisine/Nutrition           "
1392,"What has Become of the Keynesian Revolution?",0064959422,"Robinson, Joan","Economics/Economics as a Social Science/Economic Ideas/Keynes and Keynesianism           "
1393,"Food Policy Research in a Global Context: The West African Sahel",0-8133-3624-4,"McMillan, Delia; Reardon, Thomas","History/Social and Cultural History/Cuisine/Nutrition           "
1394,"Externalities, Learning and Governance: New Perspectives on Local Economic Development",0012-155X,"Helmsing, Bert","Economics/Development/Community, Participation and Human Development           "
1395,"The Keynesian Revolution",0202309088,"Robinson, Joan","Economics/Economics as a Social Science/Economic Ideas/Keynes and Keynesianism           "
1396,"Childhood Nutrition in Developing Countries and Its Policy Consequences",0-8133-3624-4,"Solomons, Noel W.","History/Social and Cultural History/Cuisine/Nutrition           "
1397,"A Reappraisal of Classical Economic Nationalism and Economic Liberalism",0020-8833,"Harlen, Christine Margerum","Economics/Economics as a Social Science/Economic Ideas/Other           "
1398,"Food System Globalization, Eating Transformations, and Nutrition Transitions",0-8133-3624-4,"Sobal, Jeffery","History/Social and Cultural History/Cuisine/Globalization           "
1399,"Fat and Sugar in the Global Diet: Dietary Diversity in the Nutrition Transition",0-8133-3624-4,"Drewnowski, Adam","History/Social and Cultural History/Cuisine/Globalization           "
1400,"A Brief Note on Marx and “Marxism”",039448682X,"Myrdal, Gunnar","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
1401,"The 'Mad Cow' Crisis: A Global Perspective",0-8133-3624-4,"Fischler, Claude","History/Social and Cultural History/Cuisine/Globalization           "
1402,"Marxism and the Social Sciences",0027-0520,"Dobb, Maurice","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
1403,"The Family Meal and Its Significance in Global Times",0-8133-3624-4,"McIntosh, Alex","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
1404,"Philosophy and Economics in the Writings of Karl Marx",0-87332-380-7,"Hunt, E. K.","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
1405,"We Eat Each Other's Food to Nourish Our Body: The Global and the Local as Mutually Constituent Forces",0-8133-3624-4,"Ohnuki-Tierney, Emiko","History/Social and Cultural History/Cuisine/Globalization           "
