4511,"The Role of the Imperial Institution in Modern Japanese Politics: Imperial Loyalism as a Vehicle of Social Engineering","History/Political History/Governance/Legitimacy           "
4512,"Democratic Nepal","History/Political History/Governance/Minority Groups           "
4513,"The Cortes and the King: Constitutional Monarchy in the Iberian World","History/Political History/Governance/Legitimacy           "
4514,"Islam, Globalization, and Economic Performance in the Middle East","Economics/Growth, Allocation and Distribution/Growth Issues           /           /Sociology/Sociology of Religion/Nationalism"
4515,"An Administration of National Unity","History/Political History/Governance/Reform           "
4516,"Reforms by Stealth: Indian Economic Policy, Big Business and the Promise of the Shastri Years, 1964-1966","History/Economic History/Business and Corporations/Models and Structures           "
4517,"Elections in Fiji: Restoration of the Balance in September 1977","History/Political History/Governance/Elections           "
4518,"Spain Changes Course: Aznar's Legacy, Zapatero's Prospects","History/Political History/Governance/Parties           "
4519,"The American Periodical Press and Ahmed Ben Bella","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
4520,"Why Chamberlain Really Fell","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4521,"Why Are the Ganges and Brahmaputra Undeveloped?: Politics and Stagnation in the Rivers of Asia","Economics/Development/Development Theory and Critique/Politics and Ideology           "
4522,"Facilitator and Impeder: The Institutional Framework of Slovak Politics During the Premiership of Vladimír Meciar","History/Political History/Governance/Executive Power           "
4523,"Churchill and the Premiership","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4524,"The Outsider as Political Leader: The Case of Margaret Thatcher","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4525,"The Story of the World Wildlife Fund","History/Political History/International Organizations/Movements/NGOs/Interest Groups           "
4526,"NGO Development in Central and Eastern Europe: An Empirical Overview","History/Political History/International Organizations/Movements/NGOs/Interest Groups           "
4527,"Relationships of Interest Groups to Government and Political Parties in South Korea","History/Political History/International Organizations/Movements/NGOs/Interest Groups           "
4528,"The Development of the Indian National Congress as a Mass Organization, 1918-1923","History/Political History/International Organizations/Movements/NGOs/Political           "
4529,"Prospects for Sustainable Development: The Significance of Population Growth","Economics/Growth, Allocation and Distribution/Growth Issues           "
4530,"Too Much Civil Society, Too Little Politics: Egypt and Liberalizing Arab Regimes","History/Political History/International Organizations/Movements/NGOs/Political           "
4531,"The Lost Treasure of Solidarity","History/Political History/International Organizations/Movements/NGOs/Political           "
4532,"Dissent's Challenge to the East European Political Systems: The Case of Charter '77 in Czechoslovakia","History/Political History/International Organizations/Movements/NGOs/Political           "
4533,"The Role of NGOs in Political Elections in South Korea: The Case of the Citizens' Alliance for the 2000 General Election","History/Political History/International Organizations/Movements/NGOs/Political           "
4534,"Human Rights Watch","History/Political History/International Organizations/Movements/NGOs/Political           "
4535,"The Rise of Political Islamism in Saudi Arabia","History/Political History/International Organizations/Movements/NGOs/Religious           "
4536,"On Population Growth and Revisionism: Further Questions","Economics/Growth, Allocation and Distribution/Growth Issues           "
4537,"The Normative Promise of Religious Organizations in Global Civil Society","History/Political History/International Organizations/Movements/NGOs/Religious           "
4538,"SWAPO and the Future of Namibia","History/Political History/International Organizations/Movements/NGOs/Political           "
4539,"The Misconceived Revolution: State and Society in China's Nationalist Revolution, 1923-26","History/Political History/International Organizations/Movements/NGOs/Political           "
4540,"Patriotism and Neo-Traditionalism in Buganda: The Kabaka Yekka ('The King Alone') Movement, 1961-1962","History/Political History/International Organizations/Movements/NGOs/Political           "
4541,"Social Movement Growth, Domain Expansion, and Framing Processes: The Gay/Lesbian Movement and Violence against Gays and Lesbians as a Social Problem","History/Political History/International Organizations/Movements/NGOs/Interest Groups           "
4542,"The United States and Asia in 1986: Demands for Democracy","History/Political History/International Organizations/Movements/NGOs/Political           "
4543,"Reflections on the South African Revolution: A Discussion Between Martin Plaut and Jeremy Seeking","History/Political History/International Organizations/Movements/NGOs/Political           "
4544,"On Peasant Revolution and National Resistance: Toward a Theory of Peasant Mobilization and Revolutionary War with Special Reference to Modern China","History/Political History/International Organizations/Movements/NGOs/Political           "
4545,"Managing Strategic Positioning Choices: A Reappraisal of the Development Paths of the French and German Green Parties","History/Political History/Political Parties/Development and Alliances           "
4546,"The Transnational Party in Regional Politics: The Arab Baath Party","History/Political History/Political Parties/Development and Alliances           "
4547,"Echoes of the Malthusian Debate at the Population Summit","Economics/Growth, Allocation and Distribution/Growth Issues           /           /Economics/Development/Population and Quality of Life/Environment"
4548,"The Politics of Race and Immigration in Australia: One Nation Voting in the 1998 Election","History/Political History/Political Parties/Development and Alliances           "
4549,"The Party System and Democratization in South Korea","History/Political History/Political Parties/Development and Alliances           "
4550,"Partisan Development in Post-Soviet Ukraine","History/Political History/Political Parties/Development and Alliances           "
4551,"The Alash Movement in Turkestan","History/Political History/Political Parties/Development and Alliances           "
4552,"Comparing Third-Wave Democracies: East Central Europe and the ROC","History/Political History/Political Parties/Development and Alliances           "
4553,"Coalition in Colombia","History/Political History/Political Parties/Development and Alliances           "
4554,"From External Success to Internal Collapse: The Case of Democratic Russia","History/Political History/Political Parties/Development and Alliances           "
4555,"Economic Reform and Tunisia's Hegemonic Party: The End of the Administrative Elite","History/Political History/Political Parties/Development and Alliances           "
4556,"Population Growth, Dependency, and Consumption","Economics/Growth, Allocation and Distribution/Growth Issues           "
4557,"Factionalism in Japanese Political Parties Revisited or How Do Factions in the LDP and the DPJ Differ?","History/Political History/Political Parties/Development and Alliances           "
4558,"Dalits and Politics in Rural North India: The Bahujan Samaj Party in Uttar Pradesh","History/Political History/Political Parties/Elections           "
4559,"Is There Life after Kohl? The CDU Crisis and the Future of Party Democracy in Germany","History/Political History/Political Parties/Elections           "
4560,"The Role of Political Parties: An Analysis Based on Transaction Costs","History/Political History/Political Parties/Elections           "
4561,"Knesset Election 2003: Why Likud Regained Its Political Domination and Labor Continued to Fade Out","History/Political History/Political Parties/Elections           "
4562,"The Party's Over: Market Liberalization and the Challenges for One-Party and One-Party Dominant Regimes: The Cases of Taiwan and Mexico, Italy and Japan","History/Political History/Political Parties/Party Politics           "
4563,"Parliamentary Democracy in South Asia: A Regional Comparative Perspective","History/Political History/Political Parties/Party Politics           "
4564,"Government and Opposition in Kenya, 1966-9","History/Political History/Political Parties/Party Politics           "
4565,"The New Industrial Spaces: Locational Logic of a New Production Era","Economics/Growth, Allocation and Distribution/Growth Issues           "
4566,"Hong Kong's Stunted Political Party System","History/Political History/Political Parties/Party Politics           "
4567,"Gaullism without de Gaulle","History/Political History/Political Parties/Party Politics           "
4568,"From Labor Politics to Machine Politics: The Transformation of Party-Union Linkages in Argentine Peronism, 1983-1999","History/Political History/Political Parties/Party Systems           "
4569,"Khizr, the Unionist Party and the Struggle for a United Punjab: 1943-47","History/Political History/Political Parties/Party Systems           "
4570,"Village Politics: Japan's Prince of Disorder","History/Political History/Political Parties/Party Systems           "
4571,"Political Party Dynamics in Venezuela and the Outbreak of Guerrilla Warfare","History/Political History/Political Parties/Revolutionary           "
4572,"Origins and Development of the MPLA: Two Dissident Views","History/Political History/Political Parties/Revolutionary           "
4573,"The Development of Spatial Structure and Regional Economic Growth","Economics/Growth, Allocation and Distribution/Growth Issues           "
4574,"Hizballah and the Israeli Withdrawal from Southern Lebanon","History/Political History/Political Parties/Revolutionary           "
4575,"Political Opposition to the Government of Allende","History/Political History/Political Parties/Party Politics           "
4576,"The Social Base of the Uganda Peoples' Congress, 1958-70","History/Political History/Political Parties/Party Politics           "
4577,"Political Parties in Ghana through Four Republics: A Path to Democratic Consolidation","History/Political History/Political Parties/Party Systems           "
4578,"Tanzania: A Relatively Peaceful Multiparty Debate","History/Political History/Political Parties/Party Systems           "
4579,"Nigerian Political Parties and the Federal Character","History/Political History/Political Parties/Party Systems           "
4580,"His Eternity, His Eccentricity, or His Exemplarity? A Further Contribution to the Study of H. E. the African Head of State","History/Political History/Governance/Executive Power           "
4581,"Khrushchev and Gorbachev as Reformers: A Comparison","History/Political History/Governance/Reform           "
4582,"Two Leadership Styles and Patterns of Political Liberalization","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
4583,"The Effects of Housing Prices, Wages, and Commuting Time on Joint Residential and Job Location Choices","Economics/Growth, Allocation and Distribution/Growth Issues           "
4584,"Resistance Movement in Afghanistan","History/World/Global History/Geopolitics/Cold War           "
4585,"Voices from Costa Rica","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4586,"The (Un)Making of Milosevic","History/Political History/Governance/Despotism           "
4587,"Bung Karno and the Fossilization of Soekarno's Thought","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
4588,"Nyerere: A Flawed Hero","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
4589,"The Evolution of the Iranian Presidency: From Bani Sadr to Rafsanjani","History/Political History/Governance/Executive Power           "
4590,"Seeking Truth in Action","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
4591,"Democratic Consolidation in El Salvador","History/Political History/Governance/Reform           "
4592,"Location Patterns of High Growth Industries in Rural Counties","Economics/Growth, Allocation and Distribution/Growth Issues           "
4593,"Political Leadership and Social Forces in the Process of Korean Unification","History/Political History/Governance/Reform           "
4594,"Reassessing Cardenismo: The Mexican Right and the Failure of a Revolutionary Regime, 1934-1940","History/Social and Cultural History/Systems of Belief/Christianity           "
4595,"Federalism in Cameroon: The Shadow and the Reality","History/Political History/Governance/Reform           "
4596,"A Revolutionary for the 1990s: Luiz Inacio Lula da Silva of Brazil","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4597,"An Idealist and a True Believer in Spite of Everything: The Return of Alexander Dubcek from Obscurity to Prominence","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4598,"Che Guevara","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4599,"The Eclipse of Walesa's Political Career","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4600,"Béla Kun","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4601,"Atatürk's Ambiguous Legacy","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4602,"Georgia's Rose Revolution","History/Political History/Crisis/Transitions/Revolutions/Governance/Political Parties           "
4603,"Agricultural Trade Reform and Poverty Reduction in Developing Countries","Economics/Growth, Allocation and Distribution/Growth Issues           /           /Economics/Economic Policy/Food and Agricultural Policies"
4604,"The Nicaraguan Domino","History/Political History/Crisis/Transitions/Revolutions/Governance/Political Parties           "
4605,"Submerging or Clinging on Again? József Antall, Father and Son, in Hungary after 1956","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
4606,"International Trade and Economic Growth in a Global Environment","Economics/Growth, Allocation and Distribution/Growth Issues           "
4607,"Trade, Growth, and Poverty","Economics/Growth, Allocation and Distribution/Growth Issues           "
4608,"International Trade and Sustainable Development: An Integrative Approach","Economics/Growth, Allocation and Distribution/Growth Issues           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development/           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
4609,"International Integration and Growth: A Survey and Empirical Investigation","Economics/Growth, Allocation and Distribution/Growth Issues           /           /Economics/Globalization/Global Trade"
4610,"Size, Sunk Costs and Judge Bowker's Objection to Free Trade","Economics/Growth, Allocation and Distribution/Growth Issues           /           /Economics/Globalization/Global Trade"
4611,"Trade Dynamics and Endogenous Growth: An Overlapping-Generations Analysis","Economics/Growth, Allocation and Distribution/Growth Issues           "
4612,"Beggar-My-Neighbour Remedies for Unemployment","Economics/Growth, Allocation and Distribution/Growth Issues           "
4613,"Poverty, Growth, and Redistribution: A Study of Iran","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4614,"Economic Growth, Inequality and Spatial Demographic Distribution: A Brazilian Case","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4615,"Poverty and Inequality in a Rapid Growth Economy: Chile 1990-96","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4616,"The Effect of Inequality on Growth: Theory and Evidence from the Indian States","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4617,"Forging Ahead and Falling Behind: Changing Regional Inequalities in Post-reform China","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4618,"When is Growth Pro-Poor? Evidence from the Diverse Experiences of India's States","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4619,"Microdeterminants of Consumption, Poverty, Growth, and Inequality in Bangladesh","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4620,"Economic Growth, Income Inequality and Poverty in China Under Economic Reforms","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
4621,"A Framework for Policy Formulation for Small-Scale Mines: The Case of Coal in China","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
4622,"Human Capital Inequality and Economic Growth: Some New Evidence","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
4623,"Inequality and Economic Growth: The Empirical Relationship Reconsidered in the Light of Comparable Data","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
4624,"Determinants of Income Inequality and Its Effects on Economic Growth: Evidence from African Countries","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
4625,"Inequality and Economic Growth: A Global View Based on Measures of Pay","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4626,"Globalization, Growth, Inequality, and Social Safety Nets in APEC Economies","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4627,"Poverty Reduction Policies and Pro-poor Growth in Nigeria","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           /           /Economics/Economic Policy/Welfare"
4628,"Pro-poor Growth and Pro-growth Poverty Reduction: Meaning, Evidence, and Policy Implications","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4629,"What Is Pro-Poor Growth?","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4630,"Uganda: No More Pro-Poor Growth?","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4631,"The Road to Pro-poor Growth: The Indonesian Experience in Regional Perspective","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4632,"From Physical to Human Capital Accumulation: Inequality and the Process of Development","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4633,"Economic Growth and Basic Human Needs","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4634,"Economic Growth and Income Inequality","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4635,"The Simultaneous Evolution of Growth and Inequality","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4636,"Equality, Democracy, Institutions, and Growth","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4637,"Ethiopian Famines 1973-1985: A Case Study","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Food and Famine           "
4638,"Agriculture Before and After the Famine","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Food and Famine           "
4639,"Income Distribution, Well-being and Freedom","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4640,"Nutritional Status and Mortality in Eighteenth-century Europe","History/Social and Cultural History/Health, Education, and WellBeing           "
4641,"Introduction and Summary","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Food and Famine           "
4642,"Carpet Manufacturers of Iran in the Nineteenth Century","History/Economic History/Business and Corporations/Local Industry           "
4643,"Agriculture and the Wealth of Nations","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
4644,"New Wine in Old Bottles: Output and Productivity Trends in Portuguese Agriculture, 1850-1950","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
4645,"Agrarian Crisis in Early Twentieth-Century Russia","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
4646,"On the Causes of Increasing World Poverty and Inequality, or Why the Matthew Effect Prevails","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4647,"Land and Agriculture in the Philippines: An Economic History Perspective","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
4648,"State-Directed Diffusion of Technology: The Mechanization of Cotton Harvesting in Soviet Central Asia","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
4649,"Productivity and Comparative Advantage in Rice Agriculture in South-East Asia Since 1870","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
4650,"Making a Short Story Long: The Construction of the Suez-Mediterranean Oil Pipeline in Egypt, 1967-1977","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Energy, Water, and Oil           "
4651,"Time and the River: Observations on the Vaal River as Source of Water to the Witwatersrand 1903-24","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Energy, Water, and Oil           "
4652,"Floating Timber in Northern Sweden: The Construction of Floatways and Transformation of Rivers","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Energy, Water, and Oil           "
4653,"Chrome Trust: The Creation of an International Cartel, 1908-38","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Mining           "
4654,"Delivering Coal by Road and Rail in Britain: The Efficiency of the Silly Little Bobtailed Coal Wagons","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Mining           "
4655,"Domesticating a White Elephant: Sustainability and Struggles over Water, the Case Of Cahora Bassa Dam","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Energy, Water, and Oil           "
4656,"An Analysis of Japanese Corporate Structure, 1915-1937","History/Economic History/Business and Corporations/Models and Structures           "
4657,"Business Failure and the Agenda of Business History","History/Economic History/Business and Corporations/Models and Structures           "
4658,"Survival and Size Mobility among the World's Largest 100 Industrial Corporations, 1912-1995","History/Economic History/Business and Corporations/Models and Structures           "
4659,"Modern Family Business and Corporate Capability in Thailand: A Case Study of the CP Group","History/Economic History/Business and Corporations/Models and Structures           "
4660,"Business Enterprises and Global Worlds","History/Economic History/Business and Corporations/Globalization           "
4661,"Brands and the Evolution of Multinationals in Alcoholic Beverages","History/Economic History/Business and Corporations/Globalization           "
4662,"National Determinants of Family Firm Development? Family Firms in Britain, Spain, and Italy in the Nineteenth and Twentieth Centuries","History/Economic History/Business and Corporations/Local Industry           "
4663,"Economic Backwardness and Firm Strategy: An American Railroad Corporation in Nineteenth-Century Mexico","History/Economic History/Business and Corporations/Local Industry           "
4664,"A Decade of Civil Aviation in Zimbabwe: Towards a History of Air Zimbabwe Corporation 1980 to 1990","History/Economic History/Business and Corporations/Local Industry           "
4665,"Kicking away the Ladder: Infant Industry Promotion in Historical Perspective","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
4666,"Inequality in Five Countries in the 1980s: The Role of Demographic Shifts, Markets and Government Policies","Economics/Growth, Allocation and Distribution/Income Inequality           "
4667,"Presidential Address: Questions about China's Early Modern Economic History that I Wish I Could Answer","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
4668,"Growth Disparity in China: Provincial Causes","History/Economic History/Poverty, Inequality, and Standard of Living           "
4669,"Agriculture and the Changing Relations of Production","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
4670,"Income Distribution Characteristics of Rural Economic Sectors: Implications for Local Development Policy","Economics/Growth, Allocation and Distribution/Income Inequality           "
4671,"ECLAC, Transnational Corporations and the Quest for a Latin American Development Strategy","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
4672,"The Emergence of Peasant Societies in East Asia","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
4673,"From Empty-world Economics to Full-world Economics: Recognizing a Historical Turning Point in Economic Development","Economics/Development/Sustainability/Policy, Politics and Theory           "
4674,"From State-Led Growth to Globalization: The Evolution of Israeli Capitalism","History/Economic History/Economic Planning and Policy           "
4675,"China's Comprador Capitalism Is Coming Home","History/Economic History/Economic Planning and Policy           "
4676,"The Malawi 2002 Food Crisis: The Rural Development Challenge","History/Economic History/Economic Planning and Policy           "
4677,"Trends in Inequality in Pakistan between 1998-99 and 2001-02","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
4678,"Brazil and Economic Realities","History/Economic History/Economic Planning and Policy           "
4679,"The Journey So Far: The Effect of Structural Adjustment Programme (SAP), Sustainable Growth, and Development in the Caribbean Region","History/Economic History/Economic Planning and Policy           "
4680,"Structural Change and Neoliberalism in Mexico: Passive Revolution in the Global Political Economy","History/Economic History/Economic Planning and Policy           "
4681,"Official External Debt: Perspectives from the Experiences of Arab Countries","History/Economic History/International and Domestic Trade/Trade           "
4682,"Turkish Economic Liberalization and European Integration","History/World/Global History/Political Institutions/Regional           "
4683,"Tariffs and Growth in the Late 19th Century","History/Economic History/International and Domestic Trade/Trade           "
4684,"Walker: The General Leads the Charge","History/Economic History/History of Economic Thought/AngloEuropean           "
4685,"Bastiat and the French School of Laissez-Faire","History/Economic History/History of Economic Thought/AngloEuropean           "
4686,"Breaking the Bonds of Precedent: The 1905-6 Government Reform Commission and the Remaking of the Qing Central State","History/Economic History/History of Economic Thought/Worldwide           "
4687,"Liang Chi-Chao and the Introduction of Western Economic Ideas into China","History/Economic History/History of Economic Thought/Worldwide           "
4688,"The Relation between Economic Freedom and Political Freedom","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4689,"Recent Developments in Economic History, 1700-1940","History/Economic History/History of Economic Thought/AngloEuropean           "
4690,"Statism and Entrepreneurship: Russian Economic History, 1890-1998","History/Economic History/History of Economic Thought/AngloEuropean           "
4691,"The 'Happiness Transformation Problem' in the Cambridge Tradition","History/Economic History/History of Economic Thought/AngloEuropean           "
4692,"From Late European Industrialization to Latin American Import Substitution: Agostino Rocca and the Early Years of the Techint Organization, 1946-54","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
4693,"Two Views on Development: Austin and Joan Robinson","History/Economic History/History of Economic Thought/AngloEuropean           "
4694,"The Soul of the German Historical School: Methodological Essays on Schmoller, Weber, and Schumpeter","History/Economic History/History of Economic Thought/AngloEuropean           "
4695,"Income Distribution in Argentina, 1974-2000","Economics/Growth, Allocation and Distribution/Income Inequality           "
4696,"Capitalism, Coordination, and Keynes","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4697,"The History of Abba Lerner's Supply-Side Inflation","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4698,"The Ideas of Prebisch","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
4699,"Capitalist Crisis and the Crisis of Capitalism","History/Economic History/History of Economic Thought/Marxist/Socialist           "
4700,"Rekindling of Debate","History/Economic History/History of Economic Thought/Marxist/Socialist           "
4701,"Introduction to Real World History versus Eurocentric Social Theory","History/Economic History/History of Economic Thought/Worldwide           "
4702,"On the Theory of Monopoly Capitalism","History/Economic History/History of Economic Thought/Marxist/Socialist           "
4703,"The March of Corporate Capitalism","History/Economic History/History of Economic Thought/Worldwide           "
4704,"Crossing the Boundary of Economics and Sociology: The Case of Vilfredo Pareto","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4705,"Back to the Roots of Alfred Marshall's Industrial Organisation Analysis","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4706,"The World According to Walras","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4707,"The Contributions of Ragnar Frisch to Economics and Econometrics","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4708,"Wassily Leontief's Contributions to Economics","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4709,"Hicks on Monetary Theory and History: Money as Endogenous Money","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
4710,"Fabian Essays in Socialism","History/Economic History/History of Economic Thought/Marxist/Socialist           "
4711,"Guidance from an Economics Classic: The Centennial of Henry George's 'Protection or Free Trade.'","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
4712,"Reestablishment of Catholic Education in Burkina Faso","History/Social and Cultural History/Health, Education, and WellBeing           "
4713,"Redressing School Inequalities in the Eastern Cape, South Africa","History/Social and Cultural History/Health, Education, and WellBeing           "
4714,"Government Expenditure on Education, Economic Growth and Long Waves: The Case of Portugal","History/Social and Cultural History/Health, Education, and WellBeing           "
4715,"Literacy, Schooling and Economic Modernization: A Historian's Approach","History/Social and Cultural History/Health, Education, and WellBeing           "
4716,"The Economic Impact of HIV/AIDS on Rural Households in Limpopo Province","History/Social and Cultural History/Health, Education, and WellBeing           "
4717,"Poverty and Economics in the Qur'an","History/Economic History/History of Economic Thought/Worldwide           "
4718,"The Political Economy of Equitable Development in Thailand","Economics/Economic Policy/Development Policy           "
4719,"Randomization and Social Program Evaluation: The Case of Progresa","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
4720,"The Evolution of Social Policy in Sri Lanka 1833-1970: The British Colonial Legacy","History/Political History/Colonial/Postcolonial History           "
4721,"Empire of the Young: The Legacies of State Agricultural Policy on Local Capitalism and Social Support Networks in Ghana and Cote D'Ivoire","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
4722,"On the Welfare Cost of Economic Fluctuations in Developing Countries","Economics/Growth, Allocation and Distribution/Income Inequality           "
4723,"Pushing for Social Care Expansion: Demography, Gender, and the New Politics of the Welfare State in Japan","History/Social and Cultural History/Gender/Activism           "
4724,"Self-reliance before the Welfare State: Evidence from the Charity Organization Movement in the United States","History/Social and Cultural History/Health, Education, and WellBeing           "
4725,"Competitive Collaboration and Market Contestability: Cases in Mexican and UK Banking, 1945-75","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4726,"Branch Banking Restrictions and Finance Constraints in Early-Twentieth-Century America","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4727,"Pride and Prejudice in Prague: Understanding Early Policy Error and Belated Reform in the Czech Economic Transition","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4728,"The Foreign and Native Banks in China: Chop Loans in Shanghai and Hankow before 1914","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4729,"Finance of Industry in Hong Kong 1950-70: A Case of Market Failure?","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4730,"Financial Integration, Dis-integration and Emerging Re-integration in the Eastern Mediterranean, c.1850 to the Present","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4731,"Informal Financial Service Institutions for Survival: African Women and Stokvels in Urban South Africa, 1930-1998","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4732,"Banking from the Bottom Up: The Case of Migrant Savers at the Philadelphia Saving Fund Society during the Late Nineteenth Century","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
4733,"A Note on the Evolution of Inequality in Poland, 1992-99","Economics/Growth, Allocation and Distribution/Income Inequality           "
4734,"Economics and Depression","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
4735,"The Fate of Africa","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
4736,"The New Role of the State in Latin America","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
4737,"Round up the Usual Suspects: The Latest Latin American Debt Crisis","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
4738,"Women's Energy Crisis","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
4739,"Distribution of Incomes in Eastern Europe","Economics/Growth, Allocation and Distribution/Income Inequality           "
4740,"Northwest of Suez: The 1956 Crisis and the IMF","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
