2251,"Global Financial Crisis: An African Perspective","Economics/Globalization/Financial Globalization           /           /Economics/Economic Policy/Financial Crises and Recovery Efforts"
2252,"From 'Miracle' to 'Cronyism': Explaining the Great Asian Slump","Economics/Globalization/Financial Globalization           /           /Economics/Economic Policy/Financial Crises and Recovery Efforts"
2253,"Derivatives and Global Capital Flows: Applications to Asia","Economics/Globalization/Financial Globalization           "
2254,"Instability and Volatility of Capital Flows to Developing Countries","Economics/Globalization/Financial Globalization           "
2255,"Averting Crisis? Assessing Measures to Manage Financial Integration in Emerging Economies","Economics/Globalization/Financial Globalization           /           /Economics/Economic Policy/Financial Crises and Recovery Efforts"
2256,"Is Sustainable Capitalism Possible?","Economics/Development/Sustainability/Policy, Politics and Theory           "
2257,"Controlling Global Finance","Economics/Globalization/Financial Globalization           "
2258,"The Emperor's New Suit: The New International Financial Architecture as a Reinvention of the Washington Consensus","Economics/Globalization/Financial Globalization           "
2259,"A Reconsideration of the Twentieth Century","Economics/Globalization/Financial Globalization           "
2260,"Trade Wars: The Exaggerated Impact of Trade in Economic Debate","Economics/Globalization/Financial Globalization           "
2261,"The Merco: A Common Currency for Mercosur and Latin America","Economics/Globalization/Financial Globalization           /           /Economics/Economic Policy/Monetary Policy"
2262,"Phoenix Risen: The Resurrection of Global Finance","Economics/Globalization/Financial Globalization           "
2263,"Human Health and Sustainable Water Resources Development in Nigeria: Schistosomiasis In Artificial Lakes","Economics/Development/Population and Quality of Life/Health and Morbidity           "
2264,"Global Markets and National Politics: Collision Course or Virtuous Circle?","Economics/Globalization/Financial Globalization           "
2265,"Political Responses to Interdependence: What's “Left” for the Left?","Economics/Globalization/Financial Globalization           "
2266,"Food and Agricultural Policy for a Globalizing World: Preparing for the Future","Economics/Globalization/Food and Agriculture           /           /Economics/Economic Policy/Trade/Globalization and National Sovereignty"
2267,"The Position of Via Campesina on Biodiversity, Biosafety and Genetic Resources","Economics/Globalization/Food and Agriculture           "
2268,"Reducing Hunger: Putting Food Aid Into Broader Contexts","Economics/Globalization/Food and Agriculture           "
2269,"Food, Consumer Concerns, and Trust: Food Ethics for a Globalizing Market","Economics/Globalization/Food and Agriculture           "
2270,"Global Trade and Food Safety: Winners and Losers in a Fragmented System","Economics/Globalization/Food and Agriculture           "
2271,"Seeds in Women's Hands: A Symbol of Food Security and Solidarity","Economics/Globalization/Food and Agriculture           "
2272,"Food Sovereignty: A Vital Requirement for Food Security in the Context of Globalization","Economics/Globalization/Food and Agriculture           "
2273,"Sustainability: Social and Ecological Dimensions","Economics/Development/Sustainability/Definitions           "
2274,"Making Food Count: Expert Knowledge and Global Technologies of Government","Economics/Globalization/Food and Agriculture           "
2275,"Strategically Speaking: The World Food Summit Five Years Later and Responses to Franck Amalric","Economics/Globalization/Food and Agriculture           "
2276,"Economic Insecurity and the Globalization of Production","Economics/Globalization/Foreign Direct Investment           "
2277,"Capital Account Liberalization, Free Long-Term Capital Flows, Financial Crises and Economic Development","Economics/Globalization/Foreign Direct Investment           "
2278,"Determinants of Foreign Direct Investment","Economics/Globalization/Foreign Direct Investment           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2279,"Political and Economic Determinants of Private Investment","Economics/Globalization/Foreign Direct Investment           "
2280,"Informal Rural Economies in History","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
2281,"Spoilt for Choice? Multinational Corporations and the Geography of International Production","Economics/Globalization/Foreign Direct Investment           "
2282,"Transnational Corporations' Strategies and Foreign Trade Patterns in MERCOSUR Countries in the 1990s","Economics/Globalization/Foreign Direct Investment           "
2283,"The Myth of Economic Globalisation","Economics/Globalization/Foreign Direct Investment           "
2284,"Ethics and the Gender Equality Dilemma for US Multinationals","Economics/Globalization/Globalization and Women           "
2285,"Feminism in a Global Era","Economics/Globalization/Globalization and Women           "
2286,"Economic Development Policies and Women Workers: Filipina Workers in a Japanese Transplant","Economics/Globalization/Globalization and Women           "
2287,"Women's Health, Poverty and Globalization","Economics/Globalization/Globalization and Women           "
2288,"Economic Globalization and Women's Status in the Labor Market: A Cross-National Investigation of Occupational Sex Segregation and Inequality","Economics/Globalization/Globalization and Women           "
2289,"Global Women's Movements at a Crossroads: Seeking Definition, New Alliances and Greater Impact","Economics/Globalization/Globalization and Women           "
2290,"Gender and Exceptionality in North-South Interventions: Reflecting on Relations","Economics/Globalization/Globalization and Women           "
2291,"The Povertization of Women: A Global Phenomenon","Economics/Globalization/Globalization and Women           "
2292,"The Rise of the Bangladesh Garment Industry: Globalization, Women Workers, and Voice","Economics/Globalization/Globalization and Women           "
2293,"Hamburgers and the Rainforest: A Review of Issues and Evidence","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
2294,"Debt and Deforestation","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
2295,"Corporate Destruction of Tropical Forests","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
2296,"The Ecohealth System and the Community Engagement Movement in Foundations: A Case Study of Mutual Benefits from Grants Funded by the United Nations Foundation","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
2297,"The Earth Summit and Japan's Initiative in Environmental Diplomacy","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
2298,"Confronting the Contradiction: Global Capitalism and Environmental Health","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
2299,"Ethical Opportunities in Global Agriculture, Fisheries, and Forestry: The Role for FAO","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
2300,"Forest Products and Traditional Peoples: Economic, Biological, and Cultural Considerations","Economics/Development/Ecology and Habitat           "
2301,"Is Multilateralism the Future? Sustainable Development or Globalisation as 'A Comprehensive Vision of the Future of Humanity'","Economics/Globalization/Global Environmental Issues/International Issues           "
2302,"What Did 2002 World Summit on Sustainable Development Accomplish? A Non-Governmental Agency Perspective","Economics/Globalization/Global Environmental Issues/International Issues           "
2303,"Sustainable Development and Environment: a Renewed Effort in the OECD","Economics/Globalization/Global Environmental Issues/International Issues           /           /Political Science/International Relations/Environmental Issues"
2304,"Poverty and the Environment: Can Sustainable Development Survive Globalization?","Economics/Globalization/Global Environmental Issues/International Issues           "
2305,"Development, Trade, and the Environment: A Third World Perspective","Economics/Globalization/Global Environmental Issues/International Issues           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2306,"Sharing Waters: Post-Rio International Water Management","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
2307,"The World Trade Organization, the Environment, and the Ecological Critique","Economics/Globalization/Global Environmental Issues/International Issues           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
2308,"Religion and Global Governance: Harmony or Clash?","Economics/Globalization/Global Governance           "
2309,"Trade, Democracy, and the Size of the Public Sector: The Political Underpinnings of Openness","Economics/Globalization/Global Governance           "
2310,"The Global Economy: Myths and Realities","Economics/Globalization/Global Governance           "
2311,"Globalization, Taxation, and Burden-Shifting in Latin America","Economics/Globalization/Global Governance           "
2312,"Democracy in an Age of Cyber-Financial Globalization: Time, Space, and Embeddedness from an Asian Perspective","Economics/Globalization/Global Governance           "
2313,"Making the Global Economy Run: The Role of National States and Private Agents","Economics/Globalization/Global Governance           "
2314,"Ailing Philippine Health: Proof of Market Failings","Economics/Globalization/Globalization and Human Capital           "
2315,"Communal Values, Cultural Identity and the Challenge of Development in Contemporary Africa","Economics/Development/Sustainability/Consumerism and Culture           "
2316,"The Pit and the Pendulum: Can Globalization Take Health Governance Forward?","Economics/Globalization/Globalization and Human Capital           "
2317,"Pharmaceutical Access and Innovation: Challenges and Issues","Economics/Globalization/Globalization and Human Capital           "
2318,"Unhealthy Accumulation: The Globalization of Health Care Privatization","Economics/Globalization/Globalization and Human Capital           "
2319,"Women, Health and Global Restructuring: Setting the Scene","Economics/Globalization/Globalization and Women           "
2320,"Child Mortality, Women's Status, Economic Dependency, and State Strength: A Cross-National Study of Less Developed Countries","Economics/Globalization/Globalization and Human Capital           "
2321,"WTO/TRIPs, Pharmaceuticals and Health: Impacts and Strategies","Economics/Globalization/Globalization and Human Capital           "
2322,"Life is Unfair: Inequality in the World","Economics/Globalization/Inequality           "
2323,"Global Inequality and International Trade","Economics/Globalization/Inequality           "
2324,"Globalization and Inequality","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
2325,"Openness, Welfare Spending, and Inequality in the Developing World","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
2326,"Asian Economic Success and Latin American Failure in the 1980s: New Analyses and Future Policy Implications","Economics/Globalization/Inequality           /           /Economics/Economic Policy/Development Policy"
2327,"Growing Independently of the World Economy: Asian Economic Development Since 1980","Economics/Globalization/Inequality           "
2328,"How Does Globalisation Affect Regional Inequality within a Developing Country? Evidence from China","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
2329,"The World Adrift","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
2330,"World Economy: Good Policies Demand More than Economics","Economics/Globalization/Inequality           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2331,"Industrialization and Developing Countries' Indebtedness: A Theoretical and Empirical Analysis","Economics/Globalization/Inequality           /           /Economics/Economic Policy/Fiscal Policy/Government Policies"
2332,"Globalization and Policy Effects in Africa","Economics/Globalization/Inequality           /           /Economics/Economic Policy/Trade/Globalization and National Sovereignty/           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
2333,"On India's Experience of Development Planning","Economics/Economic Policy/Development Policy           "
2334,"The Search for New Partnerships: Institutional Building and Conflict Resolution","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
2335,"Convergence in the Social Welfare Systems in Europe: From Goal to Reality","Economics/Globalization/Inequality           "
2336,"Marginalized Violent Internal Conflict in the Age of Globalization: Mexico and Egypt","Economics/Globalization/Global Governance           /           /Political Science/International Relations/Conflict, Peace, and Security/International Security"
2337,"Global Anomie, Dysnomie, and Economic Crime: Hidden Consequences of Neoliberalism and Globalization in Russia and around the World","Economics/Globalization/Global Governance           "
2338,"The Investment Problem in Terrorism","Economics/Globalization/Global Governance           "
2339,"Guns, Butter and Openness: On the Relationship between Security and Trade","Economics/Globalization/Global Governance           "
2340,"Migrants and Asylum Seekers: Policy Responses in the United States to Immigrants and Refugees from Central America and the Caribbean","Economics/Development/Population and Quality of Life/Migration           "
2341,"Food Availability and Famine: A Longer View","Economics/Development/Agrarian Economy and Society/Food Security           "
2342,"Liberalising the Movement of Natural Persons: A Lost Decade?","Economics/Development/Population and Quality of Life/Migration           "
2343,"Liberalising Temporary Movement of Natural Persons: An Agenda for the Development Round","Economics/Development/Population and Quality of Life/Migration           "
2344,"Labor Market Interactions between Legal and Illegal Immigrants","Economics/Development/Population and Quality of Life/Migration           "
2345,"Herd Effects or Migration Networks? The Location Choice of Mexican Immigrants in the US","Economics/Development/Population and Quality of Life/Migration           "
2346,"Best Practice Options: Romania","Economics/Development/Population and Quality of Life/Migration           "
2347,"Immigration Policy in a Global Economy","Economics/Development/Population and Quality of Life/Migration           "
2348,"International Migration, Social Science, and Public Policy","Economics/Development/Population and Quality of Life/Migration           /           /Economics/Economic Policy/Development Policy"
2349,"Towards a Coherent Policy of Co-Development","Economics/Development/Population and Quality of Life/Migration           /           /Economics/Economic Policy/Development Policy"
2350,"Staying Put and Staying Poor?","Economics/Development/Population and Quality of Life/Migration           "
2351,"South-North Refugee Migration: Lessons for Development Cooperation","Economics/Development/Population and Quality of Life/Migration           /           /Economics/Economic Policy/Development Policy"
2352,"Global Capitalism, Deflation and Agrarian Crisis in Developing Countires","Economics/Globalization/Globalization: Negative Development Impacts           "
2353,"Sending Money Home: Are Remittances Always Beneficial to Those Who Stay Behind?","Economics/Development/Population and Quality of Life/Migration           "
2354,"APEC and the WTO: Which Way Forward for Trade Liberalization?","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
2355,"Global Financial Governance and the Problem of Inclusion","Economics/Globalization/Multilateral Institutions: Other           "
2356,"The Role of Multilateral Institutions in International Trade Cooperation","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
2357,"Inequality in International Trade? Developing Countries and Institutional Change in WTO Dispute Settlement","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
2358,"A Note on the Contribution of the African Development Bank to Economic Knowledge and Policy in Africa","Economics/Globalization/Multilateral Institutions: Other           /           /Economics/Economic Policy/Theory of Economic Policy/           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
2359,"Pulling the Cover on the “Global Economic Policy Framework”","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2360,"The IMF and Global Financial Crises","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2361,"IMF Surveillance","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2362,"Rightsizing the IMF, the World Bank, and the WTO","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2363,"Reforming the Global Financial System","Economics/Globalization/Multilateral Institutions: Other           "
2364,"Domestic Policies, National Sovereignty, and International Economic Institutions","Economics/Globalization/Multilateral Institutions: Other           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
2365,"Globalization and Conditionality: Two Sides of the Sovereignty Coin","Economics/Globalization/Multilateral Institutions: Other           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2366,"CAP Reforms and Multilateral Trade Negotiations: Another View on Discourse Efficiency","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2367,"Brazil's Agrarian Reform: Democratic Innovation or Oligarchic Exclusion Redux?","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
2368,"The 'Human Rights Approach' Advocated by the UN High Commissioner for Human Rights and by the International Labour Organization","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
2369,"The United Nations and Globalization: Patterns and Limits of Institutional Adaptation","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
2370,"Strengthening the Global Trade Architecture for Development","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2371,"Trade Laws and Institutions: Good Practices and the World Trade Organization","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2372,"After Neoliberalism?","Economics/Globalization/Global Neoliberal Regime           /           /Political Science/Political Theory and Philosophy/Ideology/Neoliberalism"
2373,"Financial Liberalizations In Latin-America In The 1990s: A Reassessment","Economics/Globalization/Global Neoliberal Regime           "
2374,"The Market Turn without Neoliberalism","Economics/Globalization/Global Neoliberal Regime           /           /Economics/Economic Policy/Neoliberal Regime"
2375,"Back to the Land","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
2376,"Cities and Squatters","Economics/Development/Population and Quality of Life/Urbanization           "
2377,"Neo-liberal Globalization and the Scope for Employment Policy","Economics/Globalization/Global Neoliberal Regime           /           /Economics/Economic Policy/Neoliberal Regime"
2378,"Global Neoliberalism, Policy Autonomy, and International Competitive Dynamics","Economics/Globalization/Global Neoliberal Regime           "
2379,"Corporatism Goes Global: International Organizations, Nongovernmental Organization Networks, and Transnational Business","Economics/Globalization/Multilateral Institutions: Other           "
2380,"NGOs, Business, and International Investment: The Multilateral Agreement on Investment, Seattle, and Beyond","Economics/Globalization/Multilateral Institutions: Other           "
2381,"The Asian Recession and Northern Labour Markets","Economics/Globalization/Inequality           "
2382,"Borrowing Against the Future: Children and Third World Indebtedness","Economics/Globalization/Inequality           "
2383,"Towards a Global Social Contract","Economics/Globalization/Inequality           "
2384,"Technical Progress and the North-South Terms of Trade","Economics/Globalization/Inequality           "
2385,"A Simulation Model of North-South Trade","Economics/Globalization/Inequality           "
2386,"Adapting to North-South Trade: A General Equilibrium Approach to Policy Options","Economics/Globalization/Inequality           "
2387,"Industrialization, Deindustrialization, and North-South Trade","Economics/Globalization/Inequality           "
2388,"Benefit-Sharing: Experiments in Governance","Economics/Globalization/Regulation and Deregulation           "
2389,"Co-Operatives and Agrarian Transitions in Coastal Ecuador: Implications for Neo-Liberalism","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
2390,"Trade-Related Intellectual Property Rights, North-South Trade, and Biological Diversity","Economics/Globalization/Regulation and Deregulation           "
2391,"Patents, Antitrust, and the WTO/GATT: Using TRIPS as a Vehicle for Antitrust Harmonization","Economics/Globalization/Regulation and Deregulation           "
2392,"Reaching the Rural Poor","Economics/Globalization/Globalization: Negative Development Impacts           "
2393,"Short- Versus Long-run Implications of Trade Liberalization for Poverty in Three Developing Countries","Economics/Globalization/Globalization: Negative Development Impacts           "
2394,"Effects on Employment, Wages, and Labor Standards of Non-Traditional Export Crops in Northeast Brazil","Economics/Globalization/Globalization and Human Capital           "
2395,"Ratcheting Up and Driving Down Global Regulatory Standards","Economics/Globalization/Globalization and Human Capital           "
2396,"Traditional Knowledge and Areas of Biodiversity in Brazilian Amazonia","Economics/Development/Ecology and Habitat           "
2397,"Core Labor Standards and Competitiveness: Implications for Global Trade Policy","Economics/Globalization/Globalization and Human Capital           "
2398,"Racing to the Bottom: Foreign Investment and Air Pollution in Developing Countries","Economics/Globalization/Globalization and Human Capital           "
2399,"Global Trade in GM Food and the Cartagena Protocol on Biosafety: Consequences for China","Economics/Globalization/Regulation and Deregulation           "
2400,"Economic Development, Competition Policy and the World Trade Organization","Economics/Globalization/Regulation and Deregulation           "
2401,"Some Thoughts on International Organizations and Theories of Regulation","Economics/Globalization/Regulation and Deregulation           "
2402,"Green Trade","Economics/Globalization/Global Trade           "
2403,"Africa and the Battle over Agricultural Protectionism","Economics/Globalization/Food and Agriculture           "
2404,"Does Micro-Credit Empower Women: Evidence from Bangladesh","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
2405,"Proposal for a Transatlantic Platform for Consumer Concerns and International Trade","Economics/Economic Policy/Trade/Social and Environmental Issues           "
2406,"Dependent Industrialisation","Economics/Globalization/Global Trade           "
2407,"Trade in Educational Services: Trends and Emerging Issues","Economics/Economic Policy/Trade/Social and Environmental Issues           "
2408,"International Trade v. Environmental Protection: The Case of the U.S. Embargo on Mexican Tuna","Economics/Globalization/Global Environmental Issues/International Issues           "
2409,"Ecological Distribution, Agricultural Trade Liberalization, and In Situ Genetic Diversity","Economics/Globalization/Global Environmental Issues/International Issues           "
2410,"Human Rights, Ecology, and Economic Integration: The Peasant Ecologists of Guerrero","Economics/Globalization/Global Environmental Issues/International Issues           "
2411,"Protectionism, Trade, and Measures of Damage from Exotic Species Introductions","Economics/Globalization/Global Environmental Issues/International Issues           "
2412,"GATT and the Environment: Policy Research Needs","Economics/Globalization/Global Environmental Issues/International Issues           "
2413,"Projecto Gurupa: Sustainable Tropical Forest Exploitation Through Community Ownership, a Brazilian Initiative","Economics/Development/Ecology and Habitat           "
2414,"International Labour and Environmental Standards Agreements: Is This Fair Trade?","Economics/Globalization/Global Environmental Issues/International Issues           "
2415,"Free Trade: Old and New Challenges","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Trade/Free Trade and Liberalization"
2416,"The Case for Free Trade","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Trade/Free Trade and Liberalization"
2417,"Small Producer Participation in Global Food Systems: Policy Opportunities and Constraints","Economics/Globalization/Food and Agriculture           "
2418,"Free Trade and Laissez Faire: Has the Wheel Come Full Circle?","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Trade/Free Trade and Liberalization"
2419,"The Context and Consequences of Economic Liberalization in India","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Neoliberal Regime"
2420,"The Relative Impact of Trade Liberalization on Developing Countries","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Trade/Free Trade and Liberalization"
2421,"Ethical and Value-Based Aspects of the European Commission's Precautionary Principle","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
2422,"Science, Technology, and Global Competitive Advantage: The Strategic Implications of Emerging Technologies for Corporations and Nations","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
2423,"Alternative Trade in Bananas: Obstacles and Opportunities for Progressive Social Change in the Global Economy","Economics/Economic Policy/Trade/Social and Environmental Issues           "
2424,"The Latin American Periphery in the Global System","Economics/Globalization/Globalization: Negative Development Impacts           "
2425,"Trouble in Paradise: The Tension of Economic Integration in the Asia-Pacific","Economics/Globalization/Global Trade           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
2426,"How Regional Blocs Affect Excluded Countries: The Price Effects of MERCOSUR","Economics/Globalization/Global Trade           "
2427,"Mercosur: Another Failed Move Towards Regional Integration?","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Trade/Trade Regimes and Agreements"
2428,"Estimating the Macroeconomic Effects of Monetary Unions: The Case of Trade and Output","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Trade/Trade Barriers and Other Issues"
2429,"Trade Flows: A Facet of Regionalism or Globalisation?","Economics/Globalization/Global Trade           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony"
2430,"Global Agro-food Corporations and the State: The Ferruzzi Case","Economics/Globalization/Transnational Corporations           "
2431,"A Primer on Multinational Corporations","Economics/Globalization/Transnational Corporations           /           /GDAE/Economic Theory"
2432,"Road from Rio: The Battle Lines Are Drawn between Multinational Corporations and Nongovernmental Organizations at the Upcoming Johannesburg World Summit on Sustainable Development","Economics/Globalization/Transnational Corporations           "
2433,"Ratcheting Labor Standards: Regulation for Continuous Improvement in the Global Workplace","Economics/Globalization/Globalization and Human Capital           "
2434,"A Flawed Blueprint: The Covert Politization of Development Economics","Economics/Development/Development Theory and Critique/Politics and Ideology           "
2435,"Has Outsourcing Gone Too Far?","Economics/Globalization/Globalization and Human Capital           "
2436,"Outsourcing","Economics/Globalization/Globalization and Human Capital           "
2437,"Transnational Corporations and Their Regulation: Issues and Strategies","Economics/Globalization/Transnational Corporations           /           /Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty"
2438,"The Social Impacts of Multinational Corporations: An Outline of the Issues with a Focus on Workers","Economics/Globalization/Globalization and Human Capital           /           /GDAE/Economics as a Social Science"
2439,"International and Intranational Business Cycles","Economics/Globalization/Transnational Corporations           "
2440,"Social Movements for Global Capitalism: The Transnational Capitalist Class in Action","Economics/Globalization/Transnational Corporations           "
2441,"'Urban Bias', the Political Economy of Development and Urban Policies for Developing Countries","Economics/Development/Development Theory and Critique/Theory           "
2442,"Business and Human Rights","Economics/Globalization/Transnational Corporations           "
2443,"Global Toyotaism and Local Development","Economics/Globalization/Transnational Corporations           "
2444,"Multinational Experience and the Creation of Linkages with Local Firms: Evidence from the Electronics Industry","Economics/Globalization/Transnational Corporations           "
2445,"Harnessing Corporate Power: Lessons from the UN Global Compact","Economics/Globalization/Transnational Corporations           "
2446,"Globalization, Government Spending and Taxation in the OECD","Economics/Globalization/Evaluation and Assessment of Globalization           "
2447,"Is Globalisation Undermining the Welfare State?","Economics/Globalization/Evaluation and Assessment of Globalization           "
2448,"Globalization and the Decline of the Welfare State in Less-Developed Countries","Economics/Globalization/Evaluation and Assessment of Globalization           "
2449,"Democracy and Development: Cruel Dilemma or Symbiotic Relationship?","Economics/Development/Transition from Socialism to Markets           "
2450,"Postwar Political Economy in Bosnia and Herzegovina: The Spoils of Peace","Economics/Development/Transition from Socialism to Markets           "
2451,"Wage Polarization in the U.S. and the “Flexibility” Debate","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
2452,"Bringing Income Distribution in from the Cold","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
2453,"Some Non-welfaristic Issues in Welfare Economics","Economics/Economic Policy/Welfare           "
2454,"Sustainable Development: A Co-Evolutionary View","Economics/Development/Sustainability/Definitions           "
2455,"Can an Evolutionary Approach to Development Predict Post-War Economic Growth?","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
2456,"The Case of Artisanal Mining in Bolivia: Local Participatory Development and Mining Investment Opportunities","Economics/Development/Sustainability/Policy, Politics and Theory           "
2457,"Sustaining Asia's Groundwater Boom: An Overview of Issues and Evidence","Economics/Development/Ecology and Habitat           "
2458,"Rights and Access to Plant Genetic Resources Under India's New Law","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
2459,"Quality of Hysterectomy Care in Rural Gujarat: The Role of Community-based Health Insurance","Economics/Development/Women and Children/Health and Welfare           "
2460,"Famines and Economics","Economics/Development/Agrarian Economy and Society/Food Security           "
2461,"Participatory Watershed Development in India: Can it Sustain Rural Livelihoods?","Economics/Development/Community, Participation and Human Development           "
2462,"Transnational Corporations and the Discourse of Water Privatization","Economics/Development/Markets/Privatization           "
2463,"Restructuring Industry for Sustainable Development","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
2464,"The Economy and the Prospects for Anti-Democratic Development in Russia","Economics/Development/Transition from Socialism to Markets           "
2465,"Litigation as a Tool for Development: The Environment, Human Rights, and the Case of Texaco in Ecuador","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
2466,"The Five Stages-of-Growth: A Summary","Economics/Development/Development Theory and Critique/Theory           "
2467,"Trade and the Multinationals: Delinking from the World Market","Economics/Globalization/Globalization: Negative Development Impacts           "
2468,"Global Ecology and the Shadow of Development","Economics/Globalization/Globalization: Negative Development Impacts           "
2469,"Infrastructure Development: A Public-Private Partnership in India","Economics/Development/Markets/PublicPrivate Partnership           "
2470,"Development: Which Way Now?","Economics/Development/Development Theory and Critique/Theory           "
2471,"Sustainability, Income Measurement, and Growth","Economics/Development/Methodology of Development Economics           "
2472,"Time for Change: International Experience in Community Currencies","Economics/Development/Community, Participation and Human Development           "
2473,"Organizing For Change: People-Power and the Role of Institutions","Economics/Development/Community, Participation and Human Development           "
2474,"Effects of Liberalization Programs on Poverty and Inequality: Chile, Mexico, and Peru","Economics/Globalization/Globalization: Positive Development Impacts           "
2475,"Biodiversity: A Third World Perspective","Economics/Development/Ecology and Habitat           "
2476,"Women's Lives in Transition: A Qualitative Analysis of the Fertility Decline in Bangladesh","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
2477,"Agriculture and Economic Growth in Ethiopia: Growth Multipliers in a Four-Sector Simulation Model","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           /           /Economics/Economic Policy/Food and Agricultural Policies"
2478,"Embarking on the Second Green Revolution for Sustainable Agriculture in India: A Judicious Mix of Traditional Wisdom and Modern Knowledge in Ecological Farming","Economics/Development/Agrarian Economy and Society/Green Revolution           "
2479,"The Trajectory of Post-communist Welfare State Development: The Cases of Bulgaria and Romania","Economics/Development/Transition from Socialism to Markets           /           /Economics/Economic Policy/Governance and Forms of Governments"
2480,"Land Tenure And The Adoption of Conservation Practices","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
2481,"Participation and Development: Perspectives from the Comprehensive Development Paradigm","Economics/Development/Sustainability/Growth vs. Development           "
2482,"Peer Monitoring and Credit Markets","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
2483,"A New Modus Operandi for the Agricultural Economics Profession","Economics/Development/Development Theory and Critique/Theory           "
2484,"Future Trends in Contraceptive Prevalence and Method Mix in the Developing World","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
2485,"Post-Development Theory: Romanticism and Pontius Pilate Politics","Economics/Development/Development Theory and Critique/Politics and Ideology           "
