7235,"The Affluent Society","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7236,"Causes and Consequences","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
7237,"The Dependence Effect (as published in the Consumer Society)","Economics/Development/Sustainability/Consumerism and Culture           /           /Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy"
7238,"The Dependence Effect (as published in The Affluent Society)","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
7239,"Keynes, Einstein, and Scientific Revolution","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
7240,"Regulation","Economics/Economic Policy/Governance and Forms of Governments           "
7241,"The Paramount Position of Production","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
7242,"The Imperatives of Consumer Demand (as published in the Consumer Society)","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
7243,"The Vested Interest in Output","Economics/Economics as a Social Science/Policy           "
7244,"The Bill Collector Cometh","Economics/WellBeing/Visions of a Good Life           "
7245,"The Theory of Social Balance","Economics/Economic Policy/Environment/Sustainability           "
7246,"The Investment Balance","Economics/Economic Policy/Welfare           "
7247,"The Transition","Economics/Economic Policy/Welfare           "
7248,"The Imperatives of Consumer Demand (as published in The Affluent Society)","Economics/Development/Sustainability/Consumerism and Culture           "
7249,"Measuring the Evolution of Inequality in the Global Economy","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
7250,"The Unbearable Costs of Empire: Bush's War Could Help the Economy in the Short Run; The Big Harm Comes Later","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
7251,"Inequality and Economic and Political Change","Economics/Growth, Allocation and Distribution/Income Inequality           "
7252,"The Imperialism of Free Trade","History/Political History/Colonial/Postcolonial History           "
7253,"Trade Liberalization and Pollution Intensive Industry in Developing Countries: A Partial Equilibrium Approach","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
7254,"Language and National Unity: The Politics of Immigrant Language Education in Canada","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
7255,"The Fiscal Impacts of Investment Provisions in U.S. Trade Agreements","Economics/Economic Policy/Trade/Free Trade and Liberalization           /           /GDAE/Globalization and Trade"
7256,"Economic Analysis in Environmental Reviews of Trade Agreements: Assessing the North American Experience","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
7257,"Sustainable Industrial Development? The Performance of Mexico's FDI-led Integration Strategy","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
7258,"Bringing the State Back In: Enabling National Environmental Policy","Economics/Globalization/Global Environmental Issues/International Issues           /           /Economics/Economic Policy/Environment/Markets/           /Economics/Economic Policy/Trade/Social and Environmental Issues/           /GDAE/Environmental Policy and Sustainable Development"
7259,"Mexico and the Trade and Environment Debates","Economics/Globalization/Global Environmental Issues/International Issues           /           /Economics/Economic Policy/Environment/Markets/           /Economics/Economic Policy/Trade/Social and Environmental Issues/           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
7260,"Trade Unions and NGOs: A Necessary Partnership for Social Development","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
7261,"Assessing the Optimal Length of Parental Leave for Child and Parental Well-being: How can Research Inform Policy?","Political Science/Public Policy/Economic Issues/Employment and Income           "
7262,"Messages of Exclusion: Gender, Movements, and Symbolic Boundaries","History/Political History/Gender/Movements/Parties           "
7263,"Man and Machine","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
7264,"Racism and Human Genome Diversity Research: The Ethical Limits of “Population Thinking”","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
7265,"Outsourcing: The Hidden Costs","Economics/Globalization/Globalization and Human Capital           "
7266,"Globalization, Global Community, and the Possibility of Global Justice","Philosophy/Rights and Justice/International Justice/Global Issues           "
7267,"The Global Warming Tragedy and the Dangerous Illusion of the Kyoto Protocol","Philosophy/Rights and Justice/Intergenerational Justice           /           /Political Science/International Relations/Environmental Issues"
7268,"Ethics and Global Climate Change - Survey Article","Philosophy/The Environment/Ecofeminism           "
7269,"Social Exclusion and Selective Memory: How the Need to Belong Influences Memory for Social Events","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
7270,"Reversal in Africa","History/Economic History/Poverty, Inequality, and Standard of Living           "
7271,"Social Preferences and the Third Sector: Looking for a Microeconomic Foundation of the Local Development Path","Economics/Development/Institutions           "
7272,"The Causes of Globalization","Economics/Globalization/Evaluation and Assessment of Globalization           "
7273,"Language Socialization: Reproduction and Continuity, Transformation and Change","Anthropology/Language and Society/Language Evolution and Change           "
7274,"One Drifting Through Time: Pharmaceutical Policies in Mexico","Political Science/Public Policy/Health/Public Health Policy           "
7275,"Can Human Rights Accommodate Women's Rights? Towards an Embodied Account of Social Norms, Social Meaning and Cultural Change","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
7276,"On the Propositional Nature of Cognitive Consistency: Dissonance Changes Explicit, but not Implicit Attitudes","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
7277,"Nafta's Consequences for the Caribbean","History/Political History/International Organizations/Movements/NGOs/Economic           "
7278,"A Bilingual Education Pilot Project Among the Kam People in Guizhou Province, China","Anthropology/Language and Society/Education           "
7279,"What Do We Know About Democratization After Twenty Years?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7280,"What is a State if it is not a Sovereign? Reflections on Politics in Complicated Places","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Politics, Power, and Culture           "
7281,"Cross-Cultural Organizational Behavior.","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
7282,"The Entropy Law and the Economic Process in Retrospect","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
7283,"Energy and Economic Myths","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
7284,"Energy Analysis and Economic Valuation","Economics/Economic Policy/Environment/Energy and Climate Change           "
7285,"Migration And Reproductive Health: A Review Of The Literature","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
7286,"Misperceptions About Perceptual Bias","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
7287,"The Relationship Between Happiness, Health and Socioeconomic Factors: Results Based on Swedish Microdata","Philosophy/WellBeing/Personal Good/Happiness and Hedonism           "
7288,"Globalization, Employment, and Economic Development: A Briefing Paper","Economics/Globalization/Evaluation and Assessment of Globalization           /           /Economics/Development/Poverty and Inequality/Income and Employment"
7289,"India as a Philosophical Problem: McKim Marriott and the Comparative Enterprise","Sociology/Culture and Society/Comparative Cultures           "
7290,"Democracy and Human Development","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7291,"Are Federal Systems Better than Unitary Systems","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
7292,"Connectivity: A Key Factor in International Development","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
7293,"Democracy and Economic Policy: A Historical Perspective","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7294,"Measuring Democracy: A Disaggregated Approach","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
7295,"An Institutional Theory of Direct and Indirect Rule","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
7296,"Historical Changes in the Household Division of Labor","Economics/Economic Policy/Welfare           "
7297,"Time-use and the Comprehensive Accounting of Social and Economic Activity","Sociology/Culture and Society/Methods of Study           /           /Economics/Economics as a Social Science/Methods/Measurement  Application"
7298,"Blood/Lust: Freud and the Trauma of Killing in War","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
7299,"The Urban-Rural Connection: Changing Issues of Belonging and Identification","Sociology/Family and Kinship/Family, Race, and Nation           "
7300,"World History in a Global Age","History/World/Global History/Concept/Definition           "
7301,"Some Proposals for an Employment Strategy for Human Development, Poverty Eradication and Environmental Regeneration","Economics/Development/Poverty and Inequality/Income and Employment           "
7302,"Iraq and the Return of Colonialism","Sociology/Political Sociology/Colonialism and Imperialism           "
7303,"Government Spending, Budget Financing, and Economic Growth: The Tunisian Experience","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
7304,"Aligning the Ethics of Public-Private Partnership: The Issue of Local Economic Development","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
7305,"The Informal Economy in Latin America","Economics/Development/Markets/Informal Economy           "
7306,"Feminism-by-Design: Emerging Capitalisms, Cultural Feminism, and Women's Nongovernmental Organizations in Postsocialist Eastern Europe","Economics/Development/Women and Children/Feminism and Organization           "
7307,"Trade Liberalization, Employment and Global Inequality","Economics/Globalization/Global Trade           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
7308,"The Study of Resilience and Decay in Ulema Groups: Tunisia and Iran as an Example","Sociology/Sociology of Religion/Study of Religion/Case Studies/Examples           "
7309,"Orphanages in Egypt","History/Social and Cultural History/Childhood/Orphanages           "
7310,"The Latin Americanization of China?","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
7311,"And not a Drop to Drink: Water and Sanitation Services to the Urban Poor in the Developing World","Political Science/Public Administration/Basic Governmental Services/Sanitation and Waste Control           "
7312,"Culturally Shaped Patterns of Disciplining Children","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
7313,"Public Administration Research and Practice: A Methodological Manifesto","Political Science/Public Administration/Theory and Research           "
7314,"State Building and Religious Resources: An Institutional Theory of Church-State Relations in Iran and Mexico","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
7315,"Finding a Middle Ground Between Extremes: Notes on Researching Transnational Crime and Violence","Anthropology/Methods and Approaches/Gender Orientation           "
7316,"Gender in the Formation of a Communist Body Politic","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
7317,"Globalisation and US Prison Growth: From Military Keynesianism to Post-Keynesian Militarism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
7318,"Are Ethnic Groups Biological “Species” to the Human Brain?: Essentialism in Our Cognition of Some Social Categories","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
7319,"Financial Markets and the Political Structure of the Enterprise","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
7320,"Beyond Homo Economicus: Evidence from Experimental Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
7321,"Five Principles for the Unification of the Behavioral Sciences","Economics/Economics as a Social Science/Paradigms Compared           "
7322,"Five Principles for the Unification of the Behavioral Sciences","About Social Science/Ways of Doing Social Science           "
7323,"Mayors, Governance Coalitions, and Strategic Capacity: Drawing Lessons from Germany for Theories of Urban Governance","Political Science/Public Administration/Civil Administration/Social Organization           "
7324,"Was It Worth the Effort? The Outcomes and Consequences of Social Movements","Sociology/Political Sociology/Social Movements/Theory           "
7325,"Immigrant Integration in Europe: Empirical Research","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
7326,"Sustainable Use of Renewable Resources and Conservation in the Red Sea and Gulf of Aden: Issues, Needs and Strategic Actions","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
7327,"The Causes and Consequences of Arms Races","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
7328,"Chiang Mai and Khon Kaen as Growth Poles: Regional Industrial Development in Thailand and its Implications for Urban Sustainability","Sociology/Urban Sociology/Economic Development           "
7329,"Beyond Speaking Truth to Power","Anthropology/Methods and Approaches/Other           "
7330,"Some Histories Are More Possible Than Others: Structural Power, Big Pictures and the Goal of Explanation in the Anthropology of Eric Wolf","Anthropology/Methods and Approaches/Realist Narratives           "
7331,"Water Use","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
7332,"The New Interventionalism, The Search for a Just International Law","Philosophy/War/International Intervention/Humanitarian Intervention           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
7333,"Economic Growth and the Demand for Education: Is There a Wealth Effect?","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           "
7334,"The Centrality of Ethnography in the Study of Transnational Migration","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
7335,"Neuroeconomics: The Consilience of Brain and Decision","Social Psychology/Approaches to Social Psychology/Social Neuroscience           "
7336,"Conceptualizing Global History","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7337,"Global History and Migration","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7338,"Food in Global History","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7339,"History and Its Discontents Stone Statues, Native Histories, and Archaeologists","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           /           /History/Political History/Colonial/Postcolonial History"
7340,"The Chinese Meaning of Just War and Its Impact on the Foreign Policy of the People's Republic of China","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
7341,"The Struggle Against Unemployment: Medium-term Policy Options for Transitional Economies","Political Science/Public Policy/Economic Issues/Employment and Income           "
7342,"Leapfrog Energy Technologies","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
7343,"The Political Economy of Gender","Political Science/Public Policy/Social Welfare/Gender Issues           "
7344,"Economic Progress and Gender Equality","History/Social and Cultural History/Gender/Work and Family           "
7345,"Development as Colonialism","Economics/Globalization/Globalization: Negative Development Impacts           "
7346,"Population and Security: How Demographic Change Can Lead to Violent Conflict","Sociology/Political Sociology/Armed Conflict           "
7347,"Film and Business History: The Development of an American Mass Entertainment Industry","History/Social and Cultural History/Communication/Media/Film           "
7348,"Subsidy Policies in a Fertility Choice Model.","Economics/WellBeing/The Economy and WellBeing           "
7349,"Information Technology as a Tool for Control in Singapore","Political Science/Public Policy/Media, Culture, and Society           "
7350,"Creating the Image of a Modern Fortaleza: Social Inequalities, Political Changes, and the Impact of Urban Design","Sociology/Urban Sociology/Politics,  Government, and Governance           "
7351,"Conceptual Self as Normatively Oriented: The Suitability of Past Personal Narrative for the Study of Cultural Identity","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
7352,"Between Two Poles: Bronislaw Malinowski, Ludwik Fleck, and the Anthropology of Science","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
7353,"Time to Destroy: An Archaeology of Supermodernity","Anthropology/Archaeology/Historical Archaeology           "
7354,"From War Economy to Peace Economy? Reconstruction and State Building in Afghanistan","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
7355,"The Sustainability Ethic: Political, not Just Moral","Philosophy/The Environment/Systemic Issues           "
7356,"Why Social Justice Is Not All That Matters: Justice as the First Virtue","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
7357,"The Case That the World Has Reached Limits","Economics/Development/Population and Quality of Life/Environment           /           /Economics/Growth, Allocation and Distribution/Problems with Growth/Limits to Growth"
7358,"Growth Has Reached Its Limit","Economics/Growth, Allocation and Distribution/Problems with Growth/Limits to Growth           /           /Economics/Development/Population and Quality of Life/Environment"
7359,"Ten Reasons Why Northern Income Growth Is Not the Solution to Southern Poverty","Economics/Globalization/Inequality           /           /Economics/Development/Sustainability/Consumerism and Culture/           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
7360,"Mechanical Refrigeration and the Integration of Perishable Commodity Markets","History/Social and Cultural History/Cuisine/Commercialization/Production           "
7361,"Social Economics, Ch. 4 - "Individuals and Institutions in Social Economics"","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           /           /Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization/           /GDAE/Economics as a Social Science"
7362,"Social Economics, Ch. 9 - "Assumptions, Success, and Responsibility: Examples of the Uses of Judgement"","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics/           /GDAE/Economics as a Social Science"
7363,"Social Economics, Ch. 6 - "The Stumbling-blocks of Economics: Complexity, Time and Change"","About Social Science/Economics as an Example           /           /Economics/Economics as a Social Science/Philosophy, Sociology of Economics/           /GDAE/Economics as a Social Science"
7364,"Social Economics, Ch. 7 - "Some Sociological Explanations for the Present Condition of Neoclassical Economics"","About Social Science/Economics as an Example           /           /Economics/Economics as a Social Science/Philosophy, Sociology of Economics/           /GDAE/Economics as a Social Science"
7365,"Social Economics, Ch. 8 - "The Peculiar Place of Meaning in the Social Sciences"","About Social Science/Scientific Knowledge and Method           "
7366,"Social Economics, Ch. 10 - "The Micro Foundations for Textual Analysis"","About Social Science/Scientific Knowledge and Method           "
7367,"Social Economics, Ch. 11 - "Stories That Blow up: How to Anticipate When the Realisticness of Assumptions Will Matter"","About Social Science/Scientific Knowledge and Method           "
7368,"Lessons for the World from US Agriculture: Unbundling Technology","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           /           /GDAE/Agricultural Policy"
7369,"Civil Economy and Civilized Economics: Essentials for Sustainable Development","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           /           /GDAE/Economic Theory/           /GDAE/Economics as a Social Science"
7370,"Five Kinds of Capital: Useful Concepts for Sustainable Development","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           /           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Economic Theory"
7371,"Macroeconomics for the Twenty-First Century","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           /           /GDAE/Economic Theory"
7372,"Economics in Context: Goals, Issues, and Behaviors","Economics/Economics as a Social Science/Economics Education           /           /GDAE/Educational Materials"
7373,"Consumption and the Consumer Society","Economics/WellBeing/Consumption and WellBeing           /           /GDAE/Educational Materials"
7374,"Macroeconomic Activity in Context","Economics/Economics as a Social Science/Economics Education           /           /GDAE/Educational Materials"
7375,"Useful Macroeconomic Tools and Concepts","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /GDAE/Educational Materials"
7376,"Macroeconomic Measurement: Social and Environmental Dimensions","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /GDAE/Educational Materials"
7377,"An Overview of Climate Change: What does it mean for our way of life? What is the best future we can hope for?","Economics/Economic Policy/Environment/Energy and Climate Change           /           /GDAE/Environmental Policy and Sustainable Development"
7378,"Archaeological Textiles: A Review of Current Research","Anthropology/Archaeology/Ethnoarchaeology           "
7379,"Urban Space and Political Consciousness: A Report on Theory","Sociology/Urban Sociology/Research Issues           "
7380,"Christian and Aboriginal Interface in Australia","Sociology/Sociology of Religion/Study of Religion/Case Studies/Examples           "
7381,"Level of Prejudice in Relation to Knowledge of Cultural Stereotypes","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
7382,"Kamchatka at Risk: Gold and the Struggle for Sustainability","Economics/Development/Community, Participation and Human Development           "
7383,"Al Gore's our Guy: Linguistically Constructing a Family Identity","Sociology/Family and Kinship/Ascription and Social Identity           "
7384,"Markets, Citizenship, and Social Exclusion","Economics/Globalization/Globalization: Negative Development Impacts           "
7385,"Voting for Ourselves' Dalit Politics and Elections in Tamil Nadu","Sociology/Political Sociology/Classes           "
7386,"The Global Scope of Justice","Philosophy/Rights and Justice/International Justice/Global Issues           "
7387,"Justice, Posterity and the Environment","Philosophy/Rights and Justice/Future Generations           "
7388,"Placing Movers: An Overview of the Asian-Pacific Migration System","History/World/Global History/Migration/Migration Policies           "
7389,"Economic Institutions and the Satisfaction of Human Needs","Economics/WellBeing/Government and WellBeing           "
7390,"Changing Scale as Changing Class Relations: Variety and Contradiction in the Politics of Scale","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           "
7391,"Interrogating the Treadmill of Production: Everything You Wanted to Know about the Treadmill But Were Afraid to Ask","Sociology/Culture and Society/Sociological Theory           "
7392,"Development Ethics: A New Discipline","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
7393,"The Role of Politics in Economic Development","Political Science/Public Policy/Economic Issues/Development           "
7394,"The Political Economy of Regionalism","Political Science/Public Policy/Government Operations/Regionalism, States, and Federalism           "
7395,"Mediated Politics and Citizenship in the Twenty-First Century","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
7396,"The Globalization Movement: Some Points of Clarification","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
7397,"Implementing Industrial Ecology","Economics/Economic Policy/Ecology and Natural Resources           "
7398,"The Political Significance of Social Identity: A Critique of Rawls's Theory of Agency","Philosophy/WellBeing/Concepts of WellBeing/Basic Needs           "
7399,"Crafting Sustainable Social Contracts in Latin America: Political Economy, Public Attitudes, and Social Policy","Economics/Economic Policy/Governance and Forms of Governments           "
7400,"No Somos Iguales: The Effect of Household Economic Standing on Women's Energy Intake in the Andes","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
7401,"Optimism and Poverty in Africa","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
7402,"Your Americanism and Mine: Americanism and Anti-Americanism in the Americas","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
7403,"The Strength of Weak Ties","Sociology/Culture and Society/Sociological Theory           "
7404,"From an Archaeology of Iconoclasm to an Anthropology of the Body: Images, Punishment, and Personhood in England, 1500-1660","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
7405,"A Requiem for North American Overkill","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
7406,"Legal, Ethical, and Social Issues in Human Genome Research","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
7407,"Feebates, Rebates and Gas-guzzler Taxes: A Study of Incentives for Increased Fuel Economy","Political Science/Public Policy/Resource Use and Environment           "
7408,"Indigenous People Incorporated? Culture as Politics, Culture as Property in Pharmaceutical Bioprospecting","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
7409,"Cultural Pathways Through Universal Development","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
7410,"Financial Market Imperfections and Productivity Growth","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           "
7411,"Targets of Discrimination: Effects of Race on Responses to Weapons Holders","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
7412,"The Politics of Exit: Reversing the Immigration Paradigm","History/World/Global History/Migration/Theory           "
7413,"Smoking and 'Early Modern' Sociability: The Great Tobacco Debate in the Ottoman Middle East","History/Social and Cultural History/Consumerism/Consumption           "
7414,"The End of Geography?: Globalization, Communications, and Culture in the International System","History/Social and Cultural History/Communication/Media/Modern Media           "
7415,"Expanding Worlds of World History","History/World/Global History/Concept/Definition           "
7416,"The Incentive to Cheat: An Empirical Analysis of OPEC","Economics/Globalization/Transnational Corporations           "
7417,"The Embodied Goddess: Feminist Witchcraft and Female Divinity","Sociology/Sociology of Religion/Magic and Witchcraft           "
7418,"Improving Agricultural Practices: Science and the Australian Sugarcane Grower, 1864-1915","History/Environmental History/Agriculture           "
7419,"The Repatriotization of Revolutionary Ideology and Mnemonic Landscape in Present-Day Havana","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
7420,"Mindfulness-Based Stress Reduction and Health Benefits: A Meta-Analysis","Social Psychology/Applied Social Psychology/Religion and Ideology           "
7421,"Corporate Interest and Trade Liberalization: The North American Free Trade Agreement and Environmental Protection","Sociology/Political Sociology/Organizations and Institutions/Multilateral           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
7422,"Some Reflections about Community and Survival","Sociology/Family and Kinship/WellBeing and Family           "
7423,"Protestantism and Modernity: The Implications of Religious Change in Contemporary Rural Oaxaca","Sociology/Sociology of Religion/Social Change           "
7424,"The Reconstruction of Europe after the Napoleonic Wars and the Vienna System: Some Structuralist Considerations","History/World/Global History/Transnationalism           "
7425,"Political Competition and the Politicization of the State in East Central Europe","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7426,"The Economics of Transnational Living","Economics/Development/Population and Quality of Life/Migration           "
7427,"Coopting Ethics Education: Ethically Challenged Ethics Lessons","Economics/WellBeing/The Economy and WellBeing           "
7428,"Radical American Environmentalism and Wilderness Preservation: A Third World Critique","Economics/WellBeing/Evaluation of WellBeing           /           /Philosophy/The Environment/Deep Ecology"
7429,"Opening a Window in Kashmir","History/Social and Cultural History/Local History           "
7430,"Economic Growth and Cycles: Cross-country Models of Education, Industry and Fertility and International Comparisons","Economics/Development/Population and Quality of Life/Education           "
7431,"Education and World Development in 1900-1999: A General View and Challenges for the Near Future","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
7432,"Econometric Models of Foreign Trade in OECD Countries","Economics/Globalization/Global Trade           "
7433,"Direct and Indirect Effects of Human Capital on World Development, 1960-2004","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           "
7434,"Social Capital as Good Culture","Sociology/Culture and Society/Ethics, Norms, and Values           /           /Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy"
7435,"Desakotas' and Beyond: Urbanization in Southern China","Sociology/Urban Sociology/Urbanization           "
7436,"Education Is Good for the Poor: A Note on Dollar and Kraay (2001)","Economics/Development/Population and Quality of Life/Education           /           /Economics/WellBeing/Human Development/Education"
7437,"Shaping an Islamic Identity: Religion, Islamism, and the State in Central Asia","Sociology/Sociology of Religion/Ethics and Politics           "
7438,"Natural Resources and Regional Development: An Assessment of Dependency and Comparative Advantage Paradigms","Economics/Economic Policy/Environment/Markets           "
7439,"Energy Rent and Public Policy: An Analysis of the Canadian Coal Industry","Political Science/Public Policy/Resource Use and Environment           "
7440,"The Administrative Monopoly in China's Economic Transition","Economics/Development/Transition from Socialism to Markets           "
7441,"Caste and Politics: Identity Over System","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7442,"Anthropology and Militarism","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
7443,"Disclosure or Deception: Information Access in the World Bank and the Asian Development Bank","Political Science/Public Administration/NonGovernmental Organizations           "
7444,"The Multiplication of Labor: Historical Methods in the Study of Gender and Agricultural Change in Modern Africa","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
7445,"The Noradrenergic System and Its Involvement in Aggressive Behaviors","Social Psychology/Approaches to Social Psychology/Social Neuroscience           "
7446,"Why Do People Migrate? A Review of the Theoretical Literature","Economics/Development/Population and Quality of Life/Migration           "
7447,"Marginalisation in the Context of Globalisation: Why Is Africa so Poor?","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
7448,"The Rule of Law and Economic Development","Political Science/Public Policy/Economic Issues/Development           "
7449,"Economic Justice","Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution           "
7450,"Growing Incomes, Shrinking People - Can Economic Development Be Hazardous to Your Health? Historical Evidence for the United States, England, and the Netherlands in the Nineteenth Century","History/Social and Cultural History/Health, Education, and WellBeing           "
7451,"Transparency: Possibilities and Limitations","Economics/Globalization/Transnational Corporations           "
7452,"The Rise of Russian Anti-Imperialism","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
7453,"What is Activist Research?","About Social Science/Ways of Doing Social Science           "
7454,"Explaining Ethnicity","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
7455,"Classes and Elites, Wars and Social Evolution: A Comment on Mann","Sociology/Political Sociology/Classes           "
