6217,"From Market to Market: Bioprospecting's Idioms of Inclusion","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6218,"Outclassed by Former Outcasts: Petty Trading in Varna","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6219,"In Search of the Magical Flow: Magic and Market in Contemporary Russia","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6220,"Standing Bottles, Washing Deals, and Drinking for the Soul in a Siberian City","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6221,"Evangelism and Consumer Culture in Northern Tanzania","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6222,"From Ought to is: A Neo-Marxist Perspective on the Use and Misuse of the Culture Construct","Anthropology/Social/Cultural Anthropology/Ethics, Morality, and Culture           "
6223,"The Epistemology of Sustainable Resource Use: Managing Forest Products, Swiddens, and High-yielding Variety Crops","Anthropology/Social/Cultural Anthropology/Ethics, Morality, and Culture           "
6224,"A Survivor's Ethics: Levinas's Challenge to Philosophy","Anthropology/Social/Cultural Anthropology/Ethics, Morality, and Culture           "
6225,"Sustainability Seen Through an Integral Lens","Sociology/Culture and Society/Diffusionism and Cultural Change           "
6226,"Toward a New Concept of Global Morality","Anthropology/Social/Cultural Anthropology/Ethics, Morality, and Culture           "
6227,"Why Humans have Cultures","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
6228,"The Evolution of Culture: From Primate Social Learning to Human Culture","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
6229,"The Evolution of Culture","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
6230,"Diversity at Different Levels: Farm and Community in Western Nigeria","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
6231,"Russian Indianists: A Romance with the Image of the North American Indian","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
6232,"On and Off the Beaten Path: Transferring Knowledge through Formal and Informal Networks","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           /           /Sociology/Family and Kinship/Comparative Kinship"
6233,"Shopping Malls, Consumer Culture and the Reshaping of Public Space in Egypt","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
6234,"Thinking about Cities: The Central Tradition in U.S. Urban History","Sociology/Urban Sociology/Urbanization           "
6235,"Women of the Intifada: Gender, Class and National Liberation","Sociology/Family and Kinship/Family, Race, and Nation           "
6236,"Translating Theoretical Ideas into Modern State Reform: Economics-Inspired Reforms and Competing Models of Governance","Political Science/Public Administration/Civil Administration/Social Organization           "
6237,"Introduction to the About Social Science Collection","About Social Science/Introduction to the About Social Science Collection           "
6238,"The Genetic Reinscription of Race","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           /           /Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety"
6239,"The Costs of Missing the Millennium Development Goal on Gender Equity","Economics/Globalization/Globalization and Women           /           /Economics/Development/Women and Children/Health and Welfare"
6240,"Behind Most Mass Violence Lurk Economic Interests","Philosophy/War/Violence and Aggression/Torture and Genocide           "
6241,"The Colonial Origins of Comparative Development: An Empirical Investigation","History/Political History/Colonial/Postcolonial History           "
6242,"Disease and Development in Historical Perspective","History/Social and Cultural History/Health, Education, and WellBeing           "
6243,"A Theory of Political Transitions","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           "
6244,"Productivity Differences","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
6245,"Institutional Failure in Resource Management","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6246,"Unnatural Markets","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
6247,"Dreadful Events","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
6248,"Prices Without Values","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
6249,"Values Without Prices","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
6250,"Material Use and Sustainable Affluence","Economics/Economic Policy/Environment/Sustainability           /           /Economics/WellBeing/Visions of a Good Life/           /GDAE/Environmental Policy and Sustainable Development"
6251,"Getting the Prices Wrong: The Limits of Market-Based Environmental Policy","Economics/Economic Policy/Environment/Theory and Policy Analysis           /           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Economic Theory"
6252,"Free Trade, Corn, and the Environment: Environmental Impacts of US-Mexico Corn Trade Under NAFTA","Economics/Globalization/Food and Agriculture           /           /GDAE/Globalization and Trade/           /GDAE/Agricultural Policy"
6253,"Co-Governance for Accountability: Beyond “Exit” and “Voice” Technology","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
6254,"The Shrinking Gains from Trade: A Critical Assessment of Doha Round Projections","Economics/Economic Policy/Trade/Trade Regimes and Agreements           /           /Economics/Globalization/Global Trade/           /GDAE/Globalization and Trade"
6255,"The Economics of Collapsing Markets","Economics/Economic Policy/Financial Crises and Recovery Efforts           /           /GDAE/Economic Theory"
6256,"How International Financial Institutions Undermine Worker Rights","Economics/Globalization/Global Governance           "
6257,"Bigness and Social Efficiency: A Case Study of the U.S. Auto Industry","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           /           /Economics/Development/Markets/Corporate Social and Environmental Impacts"
6258,"Poverty, Inequality and Growth in Selected Middle East and North African Countries, 1980-2000","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
6259,"Transportation in Canada","History/Economic History/Business and Corporations/Transportation           "
6260,"Culture and Economic Development in South Asia","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
6261,"Commanding the Room in Short Skirts: Cheering as the Embodiment of Ideal Girlhood","History/Social and Cultural History/Gender/Gender in the AngloAmerican Experience           "
6262,"Economic Growth, Inequality and Poverty: Estimating the Growth Elasticity of Poverty","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
6263,"Biodiversity Conservation and the Eradication of Poverty","Philosophy/The Environment/Theory and Practice           "
6264,"From Settler Colony to Global Hegemon: Integrating the Exceptionalist Narrative of the American Experience into World History","History/World/Global History/Borders and Regions/Historical Models           "
6265,"Contested Hegemony: The Great War and the Afro-American Assault on the Civilizing Mission Ideology","History/Political History/Colonial/Postcolonial History           "
6266,"Credibility and Reputation in Peacemaking","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6267,"Ethnic Militia Groups and the National Question in Nigeria","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6268,"Income Inequality and Development: The 1970s and 1980s Compared","Economics/Economic Policy/Poverty           "
6269,"From Borderlands to Borders: Empires, Nation-States, and the Peoples in Between in North American History","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
6270,"Taxing Benefits","Economics/WellBeing/The Economy and WellBeing           "
6271,"Cross-National Environmental Injustice and Human Rights Issues: A Review of Evidence in the Developing World","Political Science/International Relations/Environmental Issues           "
6272,"Hotel Rwanda - The challenges of historicising and commercializing genocide","Philosophy/War/Violence and Aggression/Torture and Genocide           "
6273,"A 120 Year Record of Widespread Contamination from Mining of the Iberian Pyrite Belt","History/Environmental History/Minerals and Mining           "
6274,"Health Psychology: Why Do Some People Get Sick and Some Stay Well?","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
6275,"Two Types of Bureaucracy: Enabling and Coercive","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
6276,"Common Property Institutions and Sustainable Governance of Resources","Philosophy/The Environment/Environmental Politics           "
6277,"Sustainable Governance of Common-Pool Resources: Context, Methods, and Politics","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Civil Society and the State           "
6278,"Economic Reform, Energy, and Development: The Case of Mexican Manufacturing","Economics/Development/Sustainability/Energy Issues and Green Technologies           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
6279,"Preserving Policy Space for Sustainable Development: The Subsidies Agreement at the WTO","Economics/Economic Policy/Trade/Trade Regimes and Agreements           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
6280,"Questionable Claims: Colonialism Redux, Feminist Style","Sociology/Culture and Society/Gender           "
6281,"Toward Just Sustainability in Urban Communities: Building Equity Rights with Sustainable Solutions","Political Science/Public Policy/Resource Use and Environment           "
6282,"Alternative History: Muslims of South Asia and Their Detractors","History/Social and Cultural History/Systems of Belief/Islam           "
6283,"Original Populations and Environmental Rights","Philosophy/The Environment/Environmental Politics           "
6284,"Nature and Operation of Attitudes","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
6285,"The Fair Wage-Effort Hypothesis and Unemployment","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           /           /Economics/WellBeing/Work"
6286,"Procrastination and Obedience","Economics/WellBeing/Human Development/Human Functioning           "
6287,"The Crisis of Neoliberalism and the Impasse of the Union Movement","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
6288,"Schumpeter and the Rise of Modern Environmentalism","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
6289,"A Review of Empirical Research Involving the Transracial Adoption of African American Children","History/Social and Cultural History/Childhood/Adoptions           "
6290,"From Philanthropy to Funding: The Effects of Corporate and Public Support on American Art Museums","History/Social and Cultural History/Museums/Art Museums           "
6291,"The Paradoxes of Civil Society","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
6292,"The Geography of Italian Pasta","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
6293,"Institutionalized Uncertainty, the Rule of Law, and the Sources of Democratic Stability","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
6294,"Capability Egalitarianism and Moral Selfhood","Philosophy/WellBeing/Classics/Modern           "
6295,"Whistle-Blowers: How Much We Can Learn from Them Depends on How Much We Can Give Up","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
6296,"The New Empirical Biopolitics","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
6297,"Dimensions of Human Development","Economics/Development/Community, Participation and Human Development           /           /Economics/WellBeing/Evaluation of WellBeing/           /Philosophy/WellBeing/Concepts of WellBeing/Debates"
6298,"Transferring Responsibility from an International NGO to Local Government: Experience from the Yala Urban Health Programme, Nepal","Economics/Development/Institutions           "
6299,"IBFAN: On the Cutting Edge","History/Political History/International Organizations/Movements/NGOs/Philanthropic           "
6300,"Feminism, Social Science, and the Meanings of Modernity: The Debate on the Origin of the Family in Europe and the United States, 1860-1914","History/Social and Cultural History/Gender/Feminist Theory           "
6301,"Palestinians Debate 'Polite' Resistance to Occupation","Political Science/Public Policy/Media, Culture, and Society           "
6302,"There Are Many Reasons Why: Suicide Bombers and Martyrs in Palestine","Political Science/Public Policy/Media, Culture, and Society           "
6303,"Uncertainty and Disquiet Mark Intifada's Third Anniversary","Political Science/Public Policy/Media, Culture, and Society           "
6304,"Social Security: How Palestinians Survive a Humanitarian Crisis","Political Science/Public Policy/Media, Culture, and Society           "
6305,"The Polyvalent Politics of Martyr Commemorations in the Palestinian Intifada","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           /           /Political Science/Political Theory and Philosophy/Concepts/Sovereignty"
6306,"Political Islamic Movements in Modern Yemen","History/Political History/International Organizations/Movements/NGOs/Religious           "
6307,"The Once and Future "Apeman": Chimeras, Human Evolution, and Disciplinary Coherence","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
6308,"The Arab Family and Modernity: Evidence From Kuwait","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
6309,"Sustainable Rural Development in Latin America: Building from the Bottom Up","Economics/Development/Sustainability/Policy, Politics and Theory           "
6310,"Postneoliberalism or Postcapitalism? The Failure of Neoliberalism in the Financial Market Crisis","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
6311,"The Mexican-US Border: The Making of an Anthropology of Borderlands","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
6312,"Infant Mortality and Child Health in Brazil","Economics/Development/Women and Children/Health and Welfare           "
6313,"Distributive Justice and Satisfaction with Material Well-Being","Philosophy/WellBeing/Personal Good/Preference/Desire Satisfaction           "
6314,"Can Financial Infrastructures Foster Economic Development?","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           "
6315,"The Rochester School: The Origins Of Positive Political Theory","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
6316,"Domestic Resources, Governance, Global Links, and the Economic Performance of Sub-Saharan Africa","Economics/Globalization/Global Governance           "
6317,"Moral Hazard and the Composition of Transfers: Theory with an Application to Foreign Aid","Economics/Globalization/Economic Assistance           "
6318,"US Social Policy in Comparative and Historical Perspective: Concepts, Images, Arguments, and Research Strategies","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
6319,"NGO-Promoted Microcredit Programs and Women's Empowerment in Rural Bangladesh: Quantitative and Qualitative Evidence","Economics/Development/Institutions           /           /Economics/Economic Policy/Institutions/NGOs and Civil Society"
6320,"Ethnic Differences and Married Women's Employment in Malaysia: Do Government Policies Matter?","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
6321,"Poverty and Other Determinants of Child Labor in Bangladesh","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           /           /Economics/Development/Women and Children/Labor Issues"
6322,"Violence Against Women in Ghana: A Look at Women's Perceptions and Review of Policy and Social Responses","Sociology/Urban Sociology/Crime and Violence           "
6323,"A Theory of Government Intervention in Late Industrialization","Economics/Globalization/Global Neoliberal Regime           "
6324,"The Bark Is Worse Than the Bite: New WTO Law and Late Industrialization","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
6325,"Promoting Industry under WTO Law","Economics/Globalization/Global Trade           "
6326,"Sustainable Governance of Livelihoods in Rural Africa: A Place-based Response to Globalism in Africa","Economics/Globalization/Global Governance           "
6327,"From Cholera Outbreaks to Pandemics: The Role of Poverty and Inequality","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
6328,"Crypto-normativism and Double Gestures: The Politics of Post-Structuralism","Anthropology/Methods and Approaches/Structuralism and PostStructuralism           "
6329,"Servants and Slaves: Europe's Domestic Workers","Sociology/Family and Kinship/Capitalism / Westernization           "
6330,"The Social Sciences in a Globalized World","About Social Science/History and Evolution of Social Science           "
6331,"Human aggression","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
6332,"Why Dowry Payments Declined with Modernization in Europe but are Rising in India","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
6333,"Thinking About Women: A Quarter Century's View","History/Social and Cultural History/Gender/Feminist Theory           "
6334,"Missing Women: Age and Disease","Sociology/Culture and Society/Gender           "
6335,"Why Integrated Transport Systems?","Economics/Globalization/Communications and Transportation           "
6336,"United Nations Intervention by United Democracies?: State Commitment to UN Interventions 1991-99","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6337,"Consociational Democracy","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
6338,"Norway's National Drug Policy: Its Evolution and Lessons for the Future","Political Science/Public Policy/Health/Public Health Policy           "
6339,"Cultural Plurality and Democracy","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
6340,"Soldiers of God","Sociology/Sociology of Religion/Violence           "
6341,"Modern Moral Philosophy","Philosophy/Rights and Justice/Ethical Theory/Historical Perspectives           "
6342,"After Postmodernism: Reactionary Tribalism","History/World/Global History/Concept/Critique           "
6343,"Early Dispersals of Homo from Africa","Anthropology/Archaeology/Ethnoarchaeology           "
6344,"Employment and Productivity in Industrialized Economies","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
6345,"Migration and Development: Myths and Reality","History/World/Global History/Migration/Causes/Consequences           "
6346,"Inventing Nature: Forests, Forestry, and State Power in Renaissance Venice","History/Environmental History/Forests/Forestry Policy           "
6347,"Global Care Work and Gendered Constraints: The Case of Puerto Rican Transmigrants","Economics/Globalization/Globalization and Women           "
6348,"Primate Vocalization, Gesture, and the Evolution of Human Language","Anthropology/Biological/Physical Anthropology/Primatology           "
6349,"A Flexible Model of Factor Biased Technological Change: an Application to Japanese Agriculture","Economics/Growth, Allocation and Distribution/Technology and Technical Change/LaborSaving Technologies           "
6350,"Is Financial Globalization Truly Global?: New Institutions for an Inclusive Capital Market","Economics/Globalization/Financial Globalization           "
6351,"Aggregate Demand, Conflict, and Capacity in the Inflationary Process","Economics/Growth, Allocation and Distribution/Theories and Methods/Employment Theory           "
6352,"Maddening the States","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
6353,"Conceptual Consumption","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           /           /Economics/WellBeing/Consumption and WellBeing"
6354,"Haiti: Commemorating 200 years of Independence and the Fight to End Child Domestic Service","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
6355,"Law, Justice and the Idea of a World Society","Philosophy/Rights and Justice/International Justice/Law           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
6356,"Entangled Communisms: Imperial Revolutions in Russia and China","Sociology/Political Sociology/Modernization/Modernity           "
6357,"The Early Education of Socioeconomically Disadvantaged Children","Social Psychology/Applied Social Psychology/Education and Socialization           "
6358,"Sovereignty and Economic Development: the Case of Israel and Palestine","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
6359,"The Warrior Queen: Reflections on Victoria and Her World","History/Political History/Governance/Legitimacy           "
6360,"The End of Skill?","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
6361,"Feminists or 'Postfeminists'? Young Women's Attitudes Toward Feminism and Gender Relations","History/Social and Cultural History/Gender/Feminist Theory           "
6362,"Building Institutions in Post-Conflict African Economies","Economics/Development/Institutions           "
6363,"Rethinking the Concepts of Class and Status-Group in a World-System Perspective","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
6364,"The Three Hegemonies of Historical Capitalism","Sociology/Political Sociology/Colonialism and Imperialism           "
6365,"Farm Productivity and Efficiency in Rural Bangladesh: The Role of Education Revisited","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
6366,"How Big Should the Public Capital Stock Be?: The Relationship Between Public Capital and Economic Growth","Economics/Growth, Allocation and Distribution/Theories and Methods/Capital Theory           "
6367,"The Fundamentalist Movement Among the Baptists","History/Social and Cultural History/Systems of Belief/Christianity           "
6368,"The Sen of Inequality","Philosophy/WellBeing/Concepts of WellBeing/Capabilities/Functionings           "
6369,"Scissors or Horizon: Neoclassical Debates about Returns to Scale, Costs, and Long-Run Supply, 1926-1942","Economics/Economics as a Social Science/Economic Ideas/Other           "
6370,"Beyond the Dark Clouds: Pigou and Coase on Social Cost","Economics/Economics as a Social Science/Economic Ideas/Other           "
6371,"On Targeting and Family Benefits","Economics/Growth, Allocation and Distribution/Economics of Distribution           /           /Economics/Economic Policy/Governance and Forms of Governments"
6372,"Gender, Human Capabilities and Culture within the Household Economy: Different Paths to Socio-economic Well-Being?","History/Social and Cultural History/Gender/Work and Family           "
6373,"Education Choices in Mexico: Using a Structural Model and a Randomised Experiment to Evaluate Progress","Economics/Development/Population and Quality of Life/Education           "
6374,"Preferences, Health, Interests and Value","Philosophy/The Environment/Rights of Nature           "
6375,"The East Africa Human Rights Institute: Fostering Regional Co-Operation in the Field of Human Rights, Democracy and Conflict Management in Eastern Africa","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6376,"Senegalese Grandmothers Promote Improved Maternal and Child Nutrition Practices: The Guardians of Tradition Are Not Averse to Change","Social Psychology/Applied Social Psychology/Community, Ethics, and Society           "
6377,"Ideology, False Consciousness and Psychology","Social Psychology/Approaches to Social Psychology/Marxist Approaches           "
6378,"The Environmental History of Chatthin Wildlife Sanctuary, a Protected Area in Myanmar (Burma)","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
6379,"Fission-Fusion Dynamics: New Research Frameworks","Anthropology/Methods and Approaches/Other           /           /Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation"
6380,"Social Choice Theory, Game Theory, And Positive Political Theory","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
6381,"Diverse Origins, Common Aims: The Challenge Of Critical Psychology","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
6382,"Computing Inequality: Have Computers Changed the Labor Market?","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
6383,"Leadership: Current Theories, Research, and Future Directions","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
6384,"Thermodynamics and Economics","Economics/Economics as a Social Science/Paradigms Compared           "
6385,"Privatization and Distributional Equity: The Case of Brazil","Economics/Economic Policy/Neoliberal Regime           "
6386,"Filipino Peasant Women in Defence of Life","History/Environmental History/Environmental Justice           "
6387,"Consumer Self-Regulation in a Retail Environment","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
6388,"Stepping Between Different Worlds: Reflections Before, During and After Fieldwork","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
6389,"Enough!: Global challenges and responsible lifestyles","Political Science/Public Policy/Resource Use and Environment           "
6390,"Assigning Care: Gender Norms and Economic Outcomes","Economics/Economic Policy/Labor Markets           "
6391,"National Sovereignty and Consumer Sovereignty: Some Consequences of Brazil's Economic Opening","Economics/Economic Policy/Trade/Social and Environmental Issues           "
6392,"Nanny State for Capital and Social Darwinism for the Workers","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
6393,"Economic Theory and the Interpretation of GATT/WTO","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
6394,"Humanism--A Religion for Scientists","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
6395,"Changing the Conditions of Work: Responding to Increasing Work Force Diversity and New Family Patterns","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
6396,"Waimiri-Atroari Resistance in the Presence of an Indigenist Policy of 'Resistance'","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
6397,"Gender, Race, and Class in the Local Welfare State: Moving Beyond Regulation Theory in Analysing the Transition from Fordism","Economics/Growth, Allocation and Distribution/Economics of Discrimination           /           /Economics/Economic Policy/Governance and Forms of Governments"
6398,"Understanding Informal Payments for Health Care: The Example of Bulgaria","Political Science/Public Policy/Health/Public Health Policy           "
6399,"The Ambiguous Impact of Inequality on Local Resource Management","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
6400,"Is Child Labor Efficient?","History/Economic History/Labor and Employment History/Child Labor           "
6401,"Transcendental Idealism and the Fact/Value Dichotomy","Philosophy/The Environment/Rights of Nature           "
6402,"Success and Failure in Foreign Policy","Political Science/Public Policy/Government Operations/Governance           "
6403,"The Research Program of Historical Ecology","History/Environmental History/Biodiversity           "
6404,"The Nation Form: History and Ideology","Sociology/Political Sociology/Nationalism           /           /Political Science/Political Theory and Philosophy/Concepts/Nationalism"
6405,"Resource Wars: The Anthropology of Mining","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
6406,"Authentic Hybrids in the Balkan Borderlands","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6407,"A Survey of Literary Practices in Black and Colored Communities in South Africa","Anthropology/Language and Society/Multilingualism           "
6408,"Social Cognitive Theory: An Agentic Perspective","Social Psychology/Approaches to Social Psychology/Cognitive Theory           "
6409,"Pitfalls of Participatory Programs: Evidence from randomized evaluations in education in India","Economics/WellBeing/Human Development/Education           "
6410,"Shortage of Girls in China Today","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
6411,"Origin of the New York Stock Exchange, 1791-1860","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Markets/Stock Exchange           "
6412,"Pakistan: Environmental Impact of Cotton Production and Trade","Economics/Development/Transition from Socialism to Markets           "
6413,"Authoritarian Deliberation: The Deliberative Turn in Chinese Political Development","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
6414,"Why Do South Korean Firms Produce So Much More Output per Worker than Ghanaian Ones?","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           "
6415,"Multinational Corporations, Private Codes, and Technology Transfer for Sustainable Development","Economics/Globalization/Transnational Corporations           /           /Political Science/International Relations/Environmental Issues"
6416,"Alternative Approaches to Economic-Environmental Interactions","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
6417,"The World-System and the Destruction of the Brazilian Amazon Rain Forest","Sociology/Political Sociology/Social Movements/Environment           "
6418,"Universalism as Oppression","Philosophy/Rights and Justice/Human Rights/Contemporary Questions           "
6419,"Green Taxation","Economics/Economic Policy/Environment/Markets           "
6420,"Values and Behavior: Strength and Structure of Relations","Social Psychology/Social Cognition/Motivation           "
6421,"Genetic Explanation in Psychology","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
6422,"New Strategies for Rural Sustainable Development: Popular Participation, Food Self-Sufficiency, and Environmental Regeneration","Economics/Development/Community, Participation and Human Development           "
6423,"Technology, Power, and the Social Organization of Work: Toward a Pragmatic Theory of Skilling and Deskilling","Sociology/Culture and Society/Social Change and Development           "
6424,"Interview with Paul A. Samuelson","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
6425,"Persistent Hunger: Perspectives on Vulnerability, Famine, and Food Security in Sub-Saharan Africa","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           /           /Economics/Development/Agrarian Economy and Society/Food Security"
6426,"The Politics of Senatorial Confirmations","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
6427,"There Are More Vets than Doctors in Chile: Social and Community Impact of the Globalization of Aquaculture in Chile","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
6428,"Group Size, Heterogeneity, and Prosocial Behavior: Designing Legal Structures to Facilitate Cooperation in a Diverse Society","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
6429,"Property and Freedom","Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution           "
6430,"Intergenerational Justice in Energy Policy","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
6431,"Economic Theory and the Welfare State: A Survey and Interpretation","Economics/Economic Policy/Governance and Forms of Governments           "
6432,"Wages and Reciprocity in the Workplace","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
6433,"The Resources and Governance of Non-Governmental Organizations in Uganda","Economics/Development/Institutions           "
6434,"Seeking solutions to Vulnerability in Old Age: Preferences, constraints, and alternatives for coverage under Peru's pension system","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6435,"A Multidimensional Analysis of Adaptation in a Developing Country Context","Economics/WellBeing/Evaluation of WellBeing           "
6436,"Corruption and culture: An Experimental Analysis","Anthropology/Social/Cultural Anthropology/Gender           /           /Economics/Economic Policy/Institutions/Corruption"
6437,"Labor-Managed Cooperatives and Private Firms in North Central Italy: An Empirical Comparison","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
6438,"Empire Forestry and the Origins of Environmentalism","History/Environmental History/Forests/Deforestation           "
6439,"Eastern Europe as the Site of Genocide","History/Social and Cultural History/Local History           "
