248,"The Philosophical Foundations of International Sentencing","Philosophy/Rights and Justice/International Justice/Law           "
249,"The Politics of Genocide","Philosophy/Rights and Justice/International Justice/Law           /           /Political Science/Political Theory and Philosophy/Ethics"
250,"Protection and Promotion of Languages","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
251,"Theories of International Justice","Philosophy/Rights and Justice/International Justice/Global Issues           "
252,"Justice Beyond Borders","Philosophy/Rights and Justice/International Justice/Global Issues           /           /Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy"
253,"Towards a Critical Theory of Transnational Justice","Philosophy/Rights and Justice/International Justice/Global Issues           /           /Political Science/Political Theory and Philosophy/Ethics"
254,"Women as Aliens: A Feminists Critique of the Public Private Distinction in International Human Rights Law","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
255,"Those Who Die for Life Cannot be Called Dead: Women and Human Rights Protest in Latin America","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           "
256,"Women are Human: Gender-Based Persecution is a Human Rights Violation Against Women","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
257,"Economic Rights and Social Justice: A Feminist Analysis of Some International Human Rights Conventions","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           "
258,"Women's International Human Rights Law: The Way Forward","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
259,"Language Acquisition, Ethnicity and Social Integration among Former Soviet Immigrants of the 1990s in Israel","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
260,"The Gains from Self-Ownership and the Expansion of Women's Rights","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           "
261,"Feminist Challenges and Legal Responses","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
262,"Gendering Global Governance","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Debates           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
263,"Women's Rights, International Norms and Domestic Violence: Asian Perspectives","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
264,"The Rights of Women and International Law in the Muslim Context","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
265,"The Needs of Refugee Women: A Human Rights Perspective","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
266,"Female Subjects of Public International Law: Human Rights and the Exotic Other Female","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
267,"Addressing Gender-Based Violence in an International Context","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
268,"Islamic Law and the International Protection of Women's Rights: The Effect of Shari'a in Nigeria","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
269,"Women and Cultural Universals","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
270,"Multicultural Jurisdictions: Cultural Differences and Women's Rights","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
271,"Irreligious Police: Women's Rights in Saudi Arabia","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
272,"The Global Campaign for Women's Human Rights: Where Next After Vienna?","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
273,"Establishing State Responsibility for Private Acts of Violence Against Women under the American Convention on Human Rights","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
274,"Toward a Feminist Theory of Human Rights: Straddling the Fence Between Western Imperialism and Uncritical Absolutism","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
275,"Rape as a Weapon of War: Women's Human Rights During the Dissolution of Yugoslavia","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
276,"Rape, Genocide and Women's Human Rights","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
277,"Feminism, Women's Human Rights and Cultural Differences","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
278,"The Personal is Political or Why Women's Rights are Indeed Human Rights: An African Perspective on International Feminism","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
279,"The Shame of it: Gender-Based Terrorism in the Former Yugoslavia and the Failure of International Human Rights Law to Comprehend the Injuries","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
280,"Gender and 'Postmodern War'","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
281,"Nurturing Rights: An Essay on Women, Peace, and International Human Rights","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights           "
282,"The Significance of Animal Consciousness","Philosophy/The Environment/Environmental Ethics           "
283,"Hazardous Industrial Wastes and Poor Nations","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
284,"Transnational Pharmaceutical Corporations and Neo-liberal Business Ethics in India","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
285,"The Politics of Design and Development in the Postmodern Downtown","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
286,"The Public Policy of Antitrust and Strategy: An Overview","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
287,"Integrating Public Policy and Public Affairs in a Pharmaceutical Marketing Program: The AIDS Pandemic","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
288,"Taiwan's Semiconductor Industry: What the State Did and Did Not","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
289,"Policies and Institutions","Political Science/Public Policy/Resource Use and Environment           "
290,"Property vs. Control: The State and Forest Management in the Indian Himalaya","Political Science/Public Policy/Resource Use and Environment           "
291,"A Dirty Dilemma: The Hazardous Waste Trade","Political Science/Public Policy/Resource Use and Environment           "
292,"Urban Water Management in Developing Arid Countries","Political Science/Public Policy/Resource Use and Environment           "
293,"Biodiversity Hotspots and Major Tropical Wilderness Areas: Approaches to Setting Conservation Priorities","Political Science/Public Policy/Resource Use and Environment           "
294,"Language, Culture, and National Identity","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
295,"Does the NPM Work in Less Developed Countries? The Case of the Urban Water Supply Sector","Political Science/Public Policy/Resource Use and Environment           "
296,"Forging New Directions in Science and Environmental Politics and Policy: How Can Co-operation, Deliberation and Decision be Brought Together?","Political Science/Public Policy/Resource Use and Environment           "
297,"Footprints for Sustainability: The Next Steps","Political Science/Public Policy/Resource Use and Environment           "
298,"Economic Theory and Social Problems: Long-Range Planning","Political Science/Public Policy/Resource Use and Environment           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach"
299,"The Consistency of Inconsistency: Tracing Ontario's Opposition to the North American Free Trade Agreement","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
300,"Should Financial Stability Be Assigned to Public Policy?","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
301,"UP Finances: Budgetary Illusion and Reality","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
302,"Hemispheric Integration and Subregionalism in the Americas","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
303,"Rational Choice Theory and the Sociology of Ethnic Relations: A Critique","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
304,"Political Economy Considerations on the Supply of Trade Protection in Regional Integration Agreements","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
305,"Political Parties, Electoral Competition, Government Expenditures and Economic Reform","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
306,"Strategic Trade Policy Reconsidered: National Rivalry vs. Free Trade vs. International Cooperation","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
307,"Executive Authority, the Personal Vote, and Budget Discipline in Latin American and Caribbean Countries","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
308,"The Unholy Social Trinity: Modeling Social Dumping under Conditions of Capital Mobility and Free Trade","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
309,"NAFTA: The Institutionalization of Economic Openness and the Configuration of Mexican Geo-economic Spaces","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
310,"Standard-setting for Labour in Regional Trading Blocks: The EU and NAFTA Compared","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
311,"Bilateralism in the Interwar World Economy","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
312,"Social Inequality and the Sociology of Life Style: Material and Cultural Aspects of Social Stratification","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
313,"Which Way? Free Trade or Protection?","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
314,"Protection or Protectionism?","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
315,"Employment Relations in Central and Eastern Europe in 2001: An Emerging Capitalist Periphery","Political Science/Public Policy/Economic Issues/Employment and Income           "
316,"Youth Transitions and Employment in Germany","Political Science/Public Policy/Economic Issues/Employment and Income           "
317,"How Accurate is Food-for-work Self-targeting in the Presence of Imperfect Factor Markets? Evidence from Ethiopia","Political Science/Public Policy/Economic Issues/Employment and Income           "
318,"Rural Livelihoods and Poverty Reduction Strategies in Four African Countries","Political Science/Public Policy/Economic Issues/Employment and Income           "
319,"Culture, Cultural Identity, and Cultural Sensitivity in Child and Family Social Work","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
320,"The End of Public Housing as we Know It: Public Housing Policy, Labor Regulation and the US City","Political Science/Public Policy/Economic Issues/Employment and Income           "
321,"Does the Opening of Central and Eastern Europe Threaten Employment in the West?","Political Science/Public Policy/Economic Issues/Employment and Income           "
322,"Electric Deregulation After California: Down But Not Out","Political Science/Public Policy/Resource Use and Environment           "
323,"Complex Subjectivities: Class, Ethnicity, and Race in Women's Narratives of Upward Mobility","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
324,"Promoting Green Electricity Development from Industrial to Developing Countries: What Needs to be Done?","Political Science/Public Policy/Resource Use and Environment           "
325,"The Environmental Movement in Iran: Perspectives from Below and Above","Political Science/Public Policy/Resource Use and Environment           "
326,"The Sustainable Use of Resources on a Global Scale","Political Science/Public Policy/Resource Use and Environment           "
327,"Affirmative Action and Education in Fiji: Legitimation, Contestation, and Colonial Discourse","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
328,"The Social Basis of International Cooperation","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
329,"What is New about Globalisation and What Does it Portend for Cities?","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
330,"Land Reform in Zimbabwe","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
331,"Introduction: Environmental Injustice: An Emerging Public Policy Issue","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
332,"Planning the Native American Tribal Community","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
333,"Elections as a Public Good","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
334,"Fairness Matters: Equity and the Transition to Democracy","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
335,"Equality and Equity in South Africa: Multicultural Education and Change","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
336,"Health, Environmental and Social Justice","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
337,"Virgil, Vigilance, and Voice: Agrifood Ethics in an Age of Globalization","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
338,"Promoting African Contributions to the Development of Information Society","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
339,"Where is Gender in Agenda Setting?","Political Science/Public Policy/Social Welfare/Gender Issues           "
340,"Practicing Feminism in South Korea: The Issue of Sexual Violence and the Women's Movement","Political Science/Public Policy/Social Welfare/Gender Issues           "
341,"Women's Agency in a Context of Oppression: Assessing Strategies for Personal Action and Public Policy","Political Science/Public Policy/Social Welfare/Gender Issues           "
342,"Today's Girl, Tomorrow's Woman","Political Science/Public Policy/Social Welfare/Gender Issues           "
343,"Domestic Violence Strategies and Actions in Suriname","Political Science/Public Policy/Social Welfare/Gender Issues           "
344,"Gender Equity Without Social Justice Women's Rights In The Neoliberal Age","Political Science/Public Policy/Social Welfare/Gender Issues           "
345,"Socio-economic and Political Policies in the 1990s and Status of Women in India","Political Science/Public Policy/Social Welfare/Gender Issues           "
346,"Debating Communication Imbalances: From the MacBride Report to the World Summit on the Information Society. An Application of Lexical-Content Analysis for a Critical Investigation of Historical Legacies","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
347,"Global Trade Sovereignty and Sub-national Autonomy","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
348,"Is There a Need for a World Tax Organization?","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
349,"Political Globalization: Trends and Choices","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
350,"Steps toward Enhanced Parity: Negotiating Capacity and Strategies of Developing Countries","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
351,"The Effects of Globalization and Turbulence on Policy-making Processes","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
352,"U.S. Imperialism, Europe, and the Middle East","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
353,"Public Health and Colonialism: A New or Old Problem?","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
354,"Neoliberalism and Democracy in Latin America: A Mixed Record","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization and Global Capitalism           "
355,"Impact of Identity Politics on Differential Voter Outcomes: What Determines India's Voting Behavior?","Political Science/Public Policy/Government Operations/Governance           "
356,"The Legacy of Ataturk: Turkish Political Structures and Policy-making","Political Science/Public Policy/Government Operations/Governance           "
357,"Cosmopolitical Realism: On the Distinction between Cosmopolitanism in Philosophy and the Social Sciences","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
358,"Arenas without Rules and the Policy Change Process: Outsider Groups and British Roads Policy","Political Science/Public Policy/Government Operations/Governance           "
359,"Legitimacy Crisis and Legitimation in China","Political Science/Public Policy/Government Operations/Governance           "
360,"Policing the Bargain: Coalition Government and Parliamentary Scrutiny","Political Science/Public Policy/Government Operations/Governance           "
361,"Social Exclusion and Participation in Community Development Projects: Evidence from Senegal","Political Science/Public Policy/Government Operations/Governance           "
362,"Assessing China's Public Price Hearings: Symbolic Aspects","Political Science/Public Policy/Government Operations/Governance           "
363,"Political Support in Postwar Lebanon as a Function of Social, Political and Economic Performance","Political Science/Public Policy/Government Operations/Governance           "
364,"Mapping Public Participation in Policy Choices","Political Science/Public Policy/Government Operations/Governance           "
365,"Russian Public Policy Centers: Experience and Prospects","Political Science/Public Policy/Government Operations/Governance           "
366,"Cowboys v. Cattle-thieves: The Role of Innovative Institutions in Managing Risks along the Frontier","Political Science/Public Policy/Government Operations/Governance           "
367,"Globalization and Public Policy: An Analytical Framework","Political Science/Public Policy/Government Operations/Governance           "
368,"International Migration at the Beginning of the Twenty-First Century: Global Trends and Issues","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
369,"Policy Responses: Matching Economic and Political Geography","Political Science/Public Policy/Government Operations/Governance           "
370,"Ethnic Conflicts and Minority Rights","Political Science/Public Policy/Social Welfare/Human Rights           "
371,"Defending Minority Interests in the Constituent Assembly","Political Science/Public Policy/Social Welfare/Human Rights           "
372,"Minority Rights, Secularism and Civil Society","Political Science/Public Policy/Social Welfare/Human Rights           "
373,"Language Policy and Ethnic Tensions in Quebec and Latvia","Political Science/Public Policy/Social Welfare/Human Rights           "
374,"Developing a Paradigm for Worldwide Gay, Lesbian, Bisexual, and Transgender Public Policy and Administration","Political Science/Public Policy/Social Welfare/Human Rights           "
375,"Emotional and Social Wellbeing: National Policy Context","Political Science/Public Policy/Social Welfare/Human Rights           "
376,"Promoting Human Rights and Norwegian Law","Political Science/Public Policy/Social Welfare/Human Rights           "
377,"Managing International Migration in Developing Countries","Sociology/Culture and Society/Globalization, Cultures, and Communication           /           /History/World/Global History/Migration/Migration Policies"
378,"Security Policy: Enemy of Democracy","Political Science/Public Policy/International Security and Peacekeeping           "
379,"The Political Economy of Death Squads: Towards a Theory of the Impact of State-sanctioned Terror","Political Science/Public Policy/International Security and Peacekeeping           "
380,"Rethinking Human Security","Political Science/Public Policy/International Security and Peacekeeping           "
381,"Playing with Fire: The Civil Liberties Implications of September 11th","Political Science/Public Policy/International Security and Peacekeeping           "
382,"Teaching Peace: The Challenge of Gendered Assumptions","Political Science/Public Policy/International Security and Peacekeeping           "
383,"Terrorism and Civil Society as Instruments of U.S. Policy in Cuba","Political Science/Public Policy/International Security and Peacekeeping           "
384,"When the UN Succeeds: The Case of Cambodia","Political Science/Public Policy/International Security and Peacekeeping           "
385,"Should a Question on 'Religion' Be Asked in the 2001 British Census? A Public Policy Case in Favour","Political Science/Public Policy/Media, Culture, and Society           "
386,"Communitarian Journalism: Clearing Conceptual Landscapes","Political Science/Public Policy/Media, Culture, and Society           "
387,"Culture and Globalization: Theoretical Models and Emerging Trends","Political Science/Public Policy/Media, Culture, and Society           "
388,"Cultural Policy as Marketing Strategy: The Economic Consequences of Cultural Tourism in New York City","Political Science/Public Policy/Media, Culture, and Society           "
389,"Statism, Pluralism and Social Control","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
390,"Policing in the People's Republic of China: The Road to Reform in the 1990s","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
391,"Internal Security: Cost of Repression","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
392,"What Does the World Spend on Policing?","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
393,"The Limits of Anti-drug Policy in Mexico","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
394,"The Future of Policing","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
395,"Restorative Justice, Peacemaking, and Social Justice: The Application of Kingian Nonviolence Philosophy in Community Policing","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
396,"Slavery and Prison - Understanding the Connections","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
397,"A Nation in Pain: Why the HIV/AIDS Epidemic is out of Control in Zimbabwe","Political Science/Public Policy/Health/Public Health Policy           "
398,"Comparative Public Health: The Political Economy of Human Misery and Well-Being","Political Science/Public Policy/Health/Public Health Policy           "
399,"Donor Dealings: The Impact of International Donor Aid on Sexual and Reproductive Health Services","Political Science/Public Policy/Health/Public Health Policy           "
400,"Back to the Future? Reflections on Past Reforms and Future Prospects for Health Services in New Zealand","Political Science/Public Policy/Health/Public Health Policy           "
401,"The Future of Public Health in a Changing Global Context","Political Science/Public Policy/Health/Public Health Policy           "
402,"Global Public Goods and the Poor","Political Science/Public Policy/Health/Public Health Policy           "
403,"Becoming Poverty Focused: Implications for Health Actors","Political Science/Public Policy/Health/Public Health Policy           "
404,"Health Reform and Civil Society in Latin America","Political Science/Public Policy/Health/Public Health Policy           "
405,"Consultations with the Poor' from a Health Perspective","Political Science/Public Policy/Health/Public Health Policy           "
406,"Fun and Violence: Ethnocide and the Effervescence of Collective Aggression","Sociology/Culture and Society/Identity and Culture           "
407,"Informal Payments for Health Care in the Former Soviet Union: Some Evidence from Kazakhstan","Political Science/Public Policy/Health/Public Health Policy           "
408,"Social Impacts and Social Responsibility: Business and Government","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
409,"Employment, Entitlement and Empowerment","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
410,"Perceptions of State Reform in Latin America","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
411,"Bureaucracy And Development In Egypt Today","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
412,"Direct Democracy and Land-use Policy: Exchanging Public Goods for Development Rights","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
413,"Incentives, Choice, and Accountability in the Provision of Public Services","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
414,"The Dilemma of Privatized Public Services: Philosophical Frames in Understanding Failure and Managing Partnership Terminations","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
415,"Contamination, Crop Trials, and Compatibility","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
416,"How Not to Industrialize: Observations from a Village in Sichuan","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
417,"NGOs as Agents of Public Accountability and Democratization in Intergovernmental Forums","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
418,"Race, State, and Policy: The Development of Employment Discrimination Policy in the USA and Britain","Political Science/Public Policy/Social Welfare/Race Issues           "
419,"Ethnicity as Social Capital: Community-Based Institutions and Embedded Networks of Social Relations","Political Science/Public Policy/Social Welfare/Race Issues           "
420,"Comparative Federalism and Decentralization: On Meaning and Measurement","Political Science/Public Policy/Government Operations/Regionalism, States, and Federalism           "
421,"India: Fragmentation amid Consensus","Political Science/Public Policy/Government Operations/Regionalism, States, and Federalism           "
422,"The Moral Economy","Economics/Development/Markets/Business Ethics           "
423,"Modernity and the Construction of Collective Identities","Sociology/Culture and Society/Identity and Culture           "
424,"The Push for Regional Enlargement in Putin's Russia","Political Science/Public Policy/Government Operations/Regionalism, States, and Federalism           "
425,"Implementation Studies: Time for a Revival? Personal Reflections on 20 Years of Implementation Studies","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
426,"Partnership Working in Public Policy Provision: A Framework for Evaluation","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
427,"Developing Curricular and Appropriate Learning Strategies for Community Development and Peace Studies","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
428,"Policy Learning and Uncertainty: The Case of Pension Reform in Estonia and Latvia","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
429,"How Do Groups Solve Local Commons Dilemmas? Lessons from Experimental Economics in the Field","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
430,"A Community-Oriented Economy","Economics/Development/Markets/Business Ethics           "
431,"The Precautionary Principle: Scientific Uncertainty and Omitted Research in the Context of GMO Use and Release","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
432,"Poverty, Welfare, and Patriarchy: How Macro-level Changes in Social Policy Can Help Low-income Women","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
433,"Whither the Social Network of Islam","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
434,"Postmodern Policy Analysis: Discourse and Identity in Welfare Policy","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
435,"Do Social-welfare Policies Reduce Poverty? A Cross-national Assessment","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
436,"Care as a Good for Social Policy","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
437,"Social Welfare Spending on Family Benefits in the United States and Sweden: A Comparative Study","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
438,"Social Welfare System","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
439,"Civil Associations","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
440,"Civil Associations (as published in A Survey of Sustainable Development)","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
441,"How Moscow is Becoming a Capitalist Mega-city","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
442,"Housing Abroad: Social Housing in France","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
443,"National Security: Prisoners of Rhetoric","Political Science/Public Policy/International Security and Peacekeeping           "
444,"The Promise of Democratic Pacification: An Empirical Assessment","Political Science/Public Policy/International Security and Peacekeeping           "
445,"Toward a Global Civil Economy","Economics/Globalization/Global Governance           "
446,"Toward a Global Civil Economy (as published in A Survey of Sustainable Development)","Economics/Development/Sustainability/Consumerism and Culture           "
447,"The Reflexive Self and Culture: A Critique","Sociology/Culture and Society/Identity and Culture           "
448,"Political Pacifism","Political Science/Public Policy/International Security and Peacekeeping           "
449,"The Decline and Fall of Pacifism","Political Science/Public Policy/International Security and Peacekeeping           "
450,"State Militarism and its Legacies: Why Military Reform has Failed in Russia","Political Science/Public Policy/International Security and Peacekeeping           "
451,"The Birth of Public Order Policy","Political Science/Public Policy/International Security and Peacekeeping           "
452,"Feminism and Militarism: A Comment","Political Science/Public Policy/International Security and Peacekeeping           "
453,"Poverty and Human Rights: Sen's Contributions in Economics","Sociology/Culture and Society/Politics of Development           "
454,"Introduction: Capability and Valuation","Economics/Development/Community, Participation and Human Development           "
455,"Exploring Social Capital Debates at the World Bank","Economics/Development/Community, Participation and Human Development           "
456,"Chapter 1: Cultural Liberty and Human Development","Economics/Development/Community, Participation and Human Development           "
457,"Gender and the Foundations of Social Choice: the Role of Situated Agency","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
458,"Economic Methodology: Heterogeneity and Relevance","Economics/Economics as a Social Science/Methods/Models and Computational Approaches           "
459,"Critiques of the Human Development Index: A Review","Economics/Economics as a Social Science/Methods/Measurement  Application           "
460,"Freedom in Amartya Sen and Gustavo Gutierrez: Religious and Secular Common Grounds","Philosophy/Rights and Justice/Ethical Theory/Historical Perspectives           "
461,"Intra-Household Inequality: A Challenge For The Capability Approach?","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           "
462,"Outside Our Parents' House: Race, Culture, and Identity","Sociology/Culture and Society/Identity and Culture           "
463,"Amartya Sen's 100 Million Missing Women","Sociology/Sociology of Religion/Ethics and Politics           "
464,"Introduction and Overview: Poverty, Human Rights, and Sen's 'Capability Approach'","Economics/Development/Poverty and Inequality/Rights and Justice           "
465,"Public Presentations and Private Concerns: Archeology in the Pages of National Geographic","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
466,"The Past as Propaganda: Totalitarian Archaeology in Nazi Germany","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
467,"Archaeology after Nationalism: Globalization and the Consumption of the Past","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
468,"Where are the Maya in Ancient Maya Archaeological Tourism? Advertising and the Appropriation of Culture","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
469,"The ABCs of Political Economy","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
470,"Teotihuacan as World System: concerning the applicability of Wallerstein's model","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
471,"Teotihuacan and Middle Classic Mesoamerica: A Precolumbian World System?","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
472,"Aspects of Youth, Transitions, and the End of Certainties","Sociology/Culture and Society/Identity and Culture           "
473,"A Dialectical Critique of Hierarch","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
474,"Archaeology and the Antiquities Market: the Use of Looted Data","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
475,"Transitions and Youth Cultures: Forms and Performances","Sociology/Culture and Society/Identity and Culture           "
476,"Survival after Diagnosis of AIDS: A Prospective Observational Study of 2625 Patients","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
