3235,"Policy Tools Theory and Implementation Networks: Understanding State Enterprise Zone Partnerships","Political Science/Public Administration/Civil Administration/Social Organization           "
3236,"Structure and Discretion: Missing Links in Representative Bureaucracy","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3237,"Moving Beyond Discretion and Outcomes: Examining Public Management from the Front Lines of the Welfare System","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
3238,"Has Public Administration Grown Up? A Case for Class-Related Education and Research","Political Science/Public Administration/Theory and Research           "
3239,"Methodological and Philosophical Relativism","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3240,"A Reform Without Losers: The Symbolic Economy of Civil Service Reform in Uruguay, 1995-96","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3241,"Economic Reform and Democratization in Argentina and Uruguay: The Tortoise and the Hare Revisited","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3242,"Sustainable Resource Use in Latin American Parks","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
3243,"Defenders of Democracy? Legitimacy, Popular Acceptance, and the South African Constitutional Court","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3244,"Courts and Crisis Regimes: A Theory Sketch with Asian Case Studies","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3245,"Corruption, Political Allegiances, and Attitudes Toward Government in Contemporary Democracies","Political Science/Public Administration/Efficiency/Corruption           "
3246,"Structural Change and the Future of Regulation","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
3247,"Argentine Decrees Halt Reorganization and Bankruptcy of Public Utilities","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
3248,"Why Deliberate? The Encounter Between Deliberation and New Public Managers","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3249,"Understanding Policy Networks: Towards a Dialectical Approach","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3250,"Ten Balances for Weighing UN Reform Proposals","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
3251,"The Public Management Challenges of Contracting with Nonprofits for Social Services","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           /           /Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces"
3252,"Civil Society and Democratic Transition in East Central Europe","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3253,"Deciphering Africa's Divergent Transitions","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3254,"Dissonant Politics in Iran and Indonesia","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3255,"The Nation-State and its Exclusions","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3256,"Development and Democracy: Are They Compatible in China?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3257,"Sri Lanka: Futures Beyond Conflict","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3258,"Tribal Nations, Local Governments, and Regional Pluralism in Washington State: The Swinomish Approach in the Skagit Valley","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
3259,"Constitutional Control of Military Actions: A Comparative Dimension","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3260,"The Paradox of the Advantaged Elder and the Feminization of Poverty","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3261,"Modernity And Tradition In The Islamic Movements In Iraq: Continuity And Discontinuity In The Role Of The Ulama","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
3262,"The Roots of Community Development in Colonial Office Policy and Practice in Africa","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3263,"The Challenge to the State in a Globalized World","Political Science/Comparative Politics/Politics of Mass Society           "
3264,"Why are Fascism and Racism Reviving in Western Europe?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
3265,"The Problems of Europocentrism and Evolutionism in Marx's Writings on Colonialism","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3266,"The Discourse of Maendeleo and the Politics of Women's Participation on Mount Kilimanjaro","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3267,"Bowling Together, Bowling Alone: The Development of Generalized Trust in Voluntary Associations","Political Science/Comparative Politics/Social Movements           "
3268,"Participation and Power: Poor People's Engagement with India's Employment Assurance Scheme","Political Science/Comparative Politics/Social Movements           "
3269,"An Anthropology Made Safe for Culture: Patterns of Practice and the Politics of Difference in Ruth Benedict","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3270,"The Slow Strangulation of the Socialist Working Class","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
3271,"Was Italian Fascism a Developmental Dictatorship? Some Evidence to the Contrary","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
3272,"Is Nationalism a Distinct Ideology?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3273,"Nationalism: Ambiguous Legacies and Contingent Futures","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3274,"How and Why Liberal and Representative Politics Emerged in India","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3275,"Government, Interest Groups and Policy Change","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3276,"Universals and Particulars: The Case of Liberal Cultural Nationalism","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3277,"Liberal Nationalism: An Irresponsible Compound?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3278,"Local Knowledge in the Hands of Transnational NGO Networks: A Mexican Viewpoint","Political Science/Comparative Politics/Social Movements           "
3279,"Economic Policy and Special Interest Policy","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3280,"Overt Employment Discrimination by Multinational Firms: Cultural and Economic Influences in a Developing Country","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3281,"Fundamentalist Violence: Political Violence and Political Religion in Modern Conflict","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3282,"Communist Parties in Transition: Structures, Leaders, and Processes of Democratization in Eastern Europe","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
3283,"Commitment Problems in Emerging Democracies: The Case of Religious Parties","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3284,"The Political Consequences of Local Electoral Systems: Democratic Change and the Politics of Differential Citizenship in South Africa","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3285,"Enduring Authoritarianism: Middle East Lessons for Comparative Theory","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3286,"Cultural Values and Political Trust: A Comparison of the People's Republic of China and Taiwan","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3287,"Contesting Citizenship: Indigenous Movements and Democracy in Latin America","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
3288,"Articulated Knowledges: Environmental Forms After Universality's Demise","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3289,"The Victory of Popular Forces or Passive Revolution? A Neo-Gramscian Perspective on Democratisation","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3290,"Decolonisation, Modernisation and Nation-Building: Political Development Theory and the Appeal of Communism in Southeast Asia, 1945-1975","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3291,"Democracy and Gender Inequality in Education: A Cross-National Examination","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3292,"Comparative Perspectives on Democratic Elites and Foreign Policy: Introduction","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           /           /Sociology/Political Sociology/Elites"
3293,"African Democratisation and the Leninist Option","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3294,"A Reappraisal of Democracy in Civil Society: Evidence from Rural Senegal","Political Science/Comparative Politics/Social Movements           "
3295,"Elites, Single Parties and Political Decision-Making in Fascist-Era Dictatorships","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
3296,"Shadows of the Swastika: Historical Perspectives on the Politics of Hindu Communalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
3297,"Politics, Ethno-religious Conflicts and Democratic Consolidation in Nigeria","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3298,"Gender and Democratic Politics: A Comparative Analysis of Consolidation in Argentina and Chile","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3299,"Mugabe, Mbeki & the Politics of Anti-Imperialism","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3300,"Patriotism Versus Imperialism","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3301,"Puerto Ricans in the USA: A Comparative Approach","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3302,"Education, Xenophobia and Nationalism: A Comparative Analysis","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3303,"Nation-Building and Minority Rights: Comparing West and East","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3304,"There is Enough Time: Rethinking the Process of Policy Development","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3305,"Crime and Justice in American Indian Communities","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
3306,"The Nuer Concept of Covenant and Covenantal Way of Life","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
3307,"Ecofeminism in the Twenty-first Century","Economics/Development/Women and Children/Feminism and Organization           "
3308,"Muslims and Democracy: An Empirical Critique of Fukuyama's Culturalist Approach","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3309,"Political Involvement in Transition","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3310,"Democratic Transitions And Consolidation In Contemporary Southern Europe And Latin America","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3311,"Religious Parties and Politics in Pakistan","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3312,"Global Transformation and Local Countermovements: The Prospects for Democracy under Neoliberalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3313,"Effective Democracy, Mass Culture, and the Quality of Elites: The Human Development Perspective","Political Science/Comparative Politics/Politics of Mass Society           /           /Sociology/Political Sociology/Democracy"
3314,"Labor Substitution in Philippine Rice Farming Systems: An Analysis of Gender Work Roles","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3315,"Reconstructing Sierra Leone","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3316,"Social Movements amidst Democratic Transitions: Lessons from the Brazilian Countryside","Political Science/Comparative Politics/Social Movements           "
3317,"Europe Against Islam: Islam in Europe","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
3318,"Dictatorships of Virtue? States, NGOs, and the Imposition of Democratic Values","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3319,"Unsheathing the Sword? Germany's and Japan's Fractured Political-Military Cultures and the Problem of Burden Sharing","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3320,"The Promise of Particularism and the Theology of Culture: Limits and Lessons of “Neo-Boasianism”","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3321,"Civil Society in the Post-Communist Context: Linking Theoretical Concept and Social Transformation","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3322,"Security, Development and Political Participation in Thailand: Alternative Currencies of Legitimacy","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3323,"Democracy and Ethno-religious Conflict in Iraq","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3324,"Green: Ethics and Politics","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3325,"Endogenous Democratization","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3326,"Social Science, Communism, and the Dynamics of Political Change","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
3327,"Politics Beyond the State: Environmental Activism and World Civic Politics","Political Science/Comparative Politics/Social Movements           "
3328,"Democracy, Indigenous Movements, and the Postliberal Challenge in Latin America","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
3329,"Translating Social Cleavages into Party Systems: The Significance of New Democracy","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3330,"Anti-Imperialist Politics: Class Formation and Socio-Political Action","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           /           /Sociology/Political Sociology/Colonialism and Imperialism"
3331,"Democratization and its Consequences","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3332,"Tending the Grassroots: GSOs and MSOs","Political Science/Comparative Politics/Social Movements           "
3333,"The Renewal of the Radical Right: Between Modernity and Anti-Modernity","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
3334,"Civil Society and Democracy in Global Governance","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3335,"New Contours of Russian Fascization","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
3336,"Nationalism, Militarism and Gender Politics: Women in the Military","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3337,"Militarism and the Coming Wars","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3338,"Universals and Particulars: Some Current Contests in Anthropology","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3339,"The Political Economy of Reform: Normative Political Economy","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3340,"Africa's Range of Regimes","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3341,"Marx's Theory of Historical Transcendence and the Creative Practice of Socialism in China","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
3342,"Australia's Judicial Revolution: Aboriginal Land Rights and the Transformation of Liberalism","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
3343,"Justifying Empire: Pericles, Polk, and a Dilemma of Democratic Leadership","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3344,"The Myth of Benign Group Identity: A Critique of Liberal Nationalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3345,"Natural Resources, Governance and Social Justice","Political Science/Comparative Politics/Social Movements           "
3346,"Information Communications Technologies and Violence Against Women","Political Science/Comparative Politics/Social Movements           "
3347,"Environmental Concerns and Virtual Politics: Knowledge and Activism on the Web","Political Science/Comparative Politics/Social Movements           "
3348,"Participatory Internal Learning for Grassroots NGOs in Micro-credit, Livelihoods and Environmental Regeneration","Political Science/Comparative Politics/Social Movements           "
3349,"Reproductive Rights are Human Rights","Political Science/Comparative Politics/Social Movements           "
3350,"Effects of Globalization on the Efforts to Decriminalize Abortion in Mexico","Political Science/Comparative Politics/Social Movements           "
3351,"The Public and the People: Heidegger's Illiberal Politics","Political Science/Comparative Politics/Politics of Mass Society           "
3352,"Transition to Democracy in Eastern Europe and Russia: Impact on Politics, Economy and Culture","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3353,"Demographic Trends, Pronatalism, and Nationalist Ideologies in the Late Twentieth Century","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3354,"Coping with Ethnicity in South Asia: Bangladesh, Punjab and Kashmir Compared","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
3355,"The State and the Egalitarian, Ecclesiastical and Liberal Regimes of Gender Relations","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
3356,"Cosmic Reproduction, Economics and Politics among the Kulina of Southwest Amazonia","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
3357,"Recidivist Militarism in Pakistan","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3358,"Job Gendering: Occupational Choice and the Marriage Market","Economics/Growth, Allocation and Distribution/Economics of Discrimination           /           /Economics/WellBeing/Work"
3359,"Colonialism and Hegemony in Latin America: An Introduction","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3360,"The Utopian Vision, East and West","Political Science/Comparative Politics/Social Movements           "
3361,"The Underestimation of Politics in Green Utopias: The Description of Politics in Huxley's Island, le Guin's the Dispossessed, and Callenbach's Ecotopia","Political Science/Comparative Politics/Social Movements           "
3362,"The Logic of Tools: Labor and the Quality of Life","Political Science/Comparative Politics/Politics of Mass Society           "
3363,"NGOs as Incubators of Participative Democracy in South Korea: Political, Voluntary, and Policy Participation","Political Science/Comparative Politics/Social Movements           "
3364,"Civil Society and Democracy: A Zambian Case Study","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3365,"South Africa and the Limits of Civil Society","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3366,"Women's Parties in Post-communist Politics","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3367,"Mother Nature / Human Nature: An Environmental Anthropology Drawing on Christian Thought, Psychoanalysis, and Feminism","Anthropology/Methods and Approaches/Ecological Approaches           "
3368,"Gender Inequality in Political Representation: A Worldwide Comparative Analysis","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3369,"Class Structure and Intergenerational Class Mobility: A Comparative Analysis of Nation and Gender","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3370,"Pax Democratica: The Gospel According to St. Democracy","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3371,"Reconciliation and Political Legitimacy: The Old Australia and the New South Africa","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3372,"The Military: A Threat to Democracy?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3373,"Erasing Culture and Race: Practicing Self-Determination","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
3374,"Civil Society, Political Capital, and Democratization in Central America","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3375,"Fighting Words: The Discourse of Insurgency in Latin American History","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3376,"The Determinants of Success of Special Interests in Redistributive Politics","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3377,"Civil Society in a Postwar Period: Labor in the Salvadoran Democratic Transition","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3378,"A Niche Theory of Interest Representation","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
3379,"The Migrant Village Association in Latin America: A Comparative Analysis","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3380,"The Reassertion of Indigenous Identity: Mayan Responses to State Intervention in Chiapas","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
3381,"Mass and Elite Political Outlooks in Post-Soviet Russia: How Congruent?","Political Science/Comparative Politics/Politics of Mass Society           "
3382,"Empire or Imperialism: Implications for a “New” Politics of Resistance","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3383,"Opportunities, Organizations, and Ideas: Islamists and Workers in Tunisia and Algeria","Political Science/Comparative Politics/Social Movements           "
3384,"Confronting the Empire","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3385,"Nationalism, Class Conflict and Social Transformation in the Twentieth Century","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3386,"Jurisdiction Size, Political Participation, and the Allocation of Resources","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
3387,"Women and Democracy: A Bangladesh Perspective","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
3388,"A Critical Examination of the Democratic Transition in South Africa: The Question of Public Participation","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3389,"From Social Control Towards Political Self-Determination? Maori Seats And The Politics Of Separate Maori Representation In New Zealand","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3390,"State Feminism and Women's Movements: The Impact of Chile's Servicio Nacional de la Mujer on Women's Activism","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
3391,"The Possibility of Nationalist Feminism","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
3392,"Democratisation under the Military in the Gambia: 1994-2000","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
3393,"Post-Colonialism Compared: Potentials and Limitations in the Middle East and Central Asia","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3394,"Gender Equality And Electoral Politics On The Left: A Comparison of El Salvador and Nicaragua","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3395,"British Imperialism and Australian Nationalism: Manipulation, Conflict and Compromise in the Late Nineteenth Century","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3396,"Race-Making and the Nation-State","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3397,"Ubu and Ubuntu: On the Dialectics of Apartheid and Nation Building","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3398,"Conflict and Cooperation between the State and Religious Institutions in Contemporary Egypt","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
3399,"International Interventions and Imperialism: Lessons from the 1990s","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
3400,"Nation/Representation: Ethnic Classification and Mapping Nationhood in Contemporary Laos","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3401,"Nation-States and Ethnic Boundaries: Modern Turkish Identity and Turkish-Kurdish Conflict","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3402,"The Rashomon Effect: When Ethnographers Disagree","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
3403,"Nationalism and National Identity in Contemporary China: Assessing the Debate","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3404,"Nationalism, Ideology and China's 'Fourth Generation' Leadership","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
3405,"Venezuela: Participatory Democracy or Government as Usual?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3406,"Dialect, Language, Nation","Anthropology/Language and Society/Nation and Identity           "
3407,"Linguistic Knowledge and Cultural Knowledge: Some Doubts and Speculations","Anthropology/Language and Society/Knowledge and Discourse           "
3408,"Conceptual Universals in Interpersonal Language","Anthropology/Language and Society/Language Representations and Usage           "
3409,"What Is the Sapir-Whorf Hypothesis?","Anthropology/Language and Society/Approaches and Interpretations           "
3410,"A Discourse-Centered Approach to Language and Culture","Anthropology/Language and Society/Knowledge and Discourse           "
3411,"Cultural Darwinism and Language","Anthropology/Language and Society/Language Evolution and Change           "
3412,"The Wages of Motherhood: Better or Worse?","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3413,"Linguistic Magic Bullets in the Making of a Modernist Anthropology","Anthropology/Language and Society/Culture           "
3414,"Language Ideology and Women's Speech: Talking Community in the Northwest Amazon","Anthropology/Language and Society/Gender           "
3415,"Globalizing Languages: Ideologies and Realities of the Contemporary Global System","Anthropology/Language and Society/Globalization           "
3416,"Getting Language Rights: The Rhetorics of Language Endangerment and Loss","Anthropology/Language and Society/Language Loss and Rights           "
3417,"Mongolian Ethnicity and Linguistic Anxiety in China","Anthropology/Language and Society/Nation and Identity           "
3418,"Linguistic Syncretism and Language Ideologies: Transforming Sociolinguistic Hierarchy on Rapa Nui (Easter Island)","Anthropology/Language and Society/Culture           "
3419,"The Politics of Language Equilibrium in a Multilingual Society: Mauritius","Anthropology/Language and Society/Politics and Power           "
3420,"Critical Ethnocentrism and the Ethnology of Ernesto De Martino","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
3421,"The Predicament of Ideas in Culture: Translation and Historiography","Anthropology/Language and Society/Identity           "
3422,"Domain Specificity of Trilingual Teachers' Verbal Self-Concepts","Anthropology/Language and Society/Multilingualism           "
3423,"The Evolution of Language","Anthropology/Language and Society/Language Evolution and Change           "
3424,"Cultural Globalization, Global English, and Geography Journals","Anthropology/Language and Society/Globalization           "
3425,"Economic Disempowerment, Women's and Children's Rights in Zimbabwe","Economics/Growth, Allocation and Distribution/Economics of Discrimination           /           /Economics/Development/Women and Children/Labor Issues"
3426,"Gender, Publication and Citation in Sociolinguistics and Linguistic Anthropology: The Construction of a Scholarly Canon","Anthropology/Language and Society/Gender           "
3427,"Garifuna Children's Language Shame: Ethnic Stereotypes, National Affiliation, and Transnational Immigration as Factors in Language Choice in Southern Belize","Anthropology/Language and Society/Identity           "
3428,"Al Fin Que Ya los Cueros no Van a Correr: The Pragmatics of Power in Hnahnu (Otomi) Markets","Anthropology/Language and Society/Politics and Power           "
3429,"Writing as a Problem: African Grassroots Writing, Economies of Literacy, and Globalization","Anthropology/Language and Society/Globalization           "
3430,"Linguistic Capital in Taiwan: The KMT's Mandarin Language Policy and its Perceived Impact on Language Practices of Bilingual Mandarin and Tai-gi Speakers","Anthropology/Language and Society/Politics and Power           "
3431,"Multilingual Play: Children's Code-Switching, Role Play and Agency in Dominica, West Indies","Anthropology/Language and Society/Identity           "
3432,"Creating Speech Register in Thai Conversation","Anthropology/Language and Society/Knowledge and Discourse           "
3433,"Empirical Universals of Language as a Basis for the Study of Other Human Universals and as a Tool for Exploring Cross-Cultural Differences","Anthropology/Language and Society/Approaches and Interpretations           "
3434,"“Salam Tahiyah”: Greetings from the Highlands of Yemen","Anthropology/Language and Society/Language Representations and Usage           "
3435,"When Talk Isn't Cheap: Language and Political Economy","Anthropology/Language and Society/Human Welfare           "
3436,"The Office of Reason: On the Politics of Language and Agency in a Shelter for “The Homeless Mentally Ill”","Anthropology/Language and Society/Human Welfare           "
3437,"The Pidginization of Luguru Politics: Administrative Ethnography and the Paradoxes of Indirect Rule","Anthropology/Language and Society/Politics and Power           "
3438,"Gender, Language, and Modernity: Toward an Effective History of Japanese Women's Language","Anthropology/Language and Society/Gender           "
3439,"Intra-language Discrimination and Linguistic Human Rights: The Case of Singlish","Anthropology/Language and Society/Language Loss and Rights           "
3440,"Reconsidering Cultural Globalization: The English Language in Malaysia","Anthropology/Language and Society/Globalization           "
