8235,"Queer Theory: Historical Roots and Implications for Psychology","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
8236,"Economic Growth, Poverty and Children","Economics/Economics as a Social Science/Methods/Measurement  Application           "
8237,"Three Ways to Think about Testing in Econometrics","Economics/Economics as a Social Science/Paradigms Compared           "
8238,"Energy and Energetics in Economic Theory: A Review Essay","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
8239,"Experience, Narrative, and Ethical Deliberation","About Social Science/Ways of Doing Social Science           "
8240,"The Methodology of Cost-Benefit Analysis, with Particular Reference to the Ozone Problem","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
8241,"The Role of Components of Demographic Change in Economic Development: Whither the Trend ?","Economics/Development/Population and Quality of Life/Demographic Transition           "
8242,"Structural Changes in Economics During the Last Fifty Years","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           /           /Economics/Economics as a Social Science/Paradigms Compared"
8243,"The Age of Professor Narmadeshwar Jha","History/Economic History/History of Economic Thought/Worldwide           "
8244,"International Environmental Agreements: A Survey of Their Features, Formation and Effects","Political Science/International Relations/Environmental Issues           "
8245,"Experimental Political Philosophy: Justice Judgments in the Hypothetical Society Paradigm","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
8246,"Sustaining Markets or Sustaining Poverty Reduction?","Economics/Economic Policy/Poverty           "
8247,"A Fund to Secure Land for Shelter: Supporting Strategies of the Organized Poor","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
8248,"Effects Of Institutional Arrangements On Political Stability In South Asia","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8249,"A Brief History of Biodiversity Conservation in Brazil","History/Environmental History/Biodiversity           "
8250,"Codifying the Principles of a Welfare State: An Analysis of MacArthur's Constitution for Japan","History/Political History/Governance/Legitimacy           "
8251,"Globalization, Health and Poverty: The Role of Civil Society","Economics/Globalization/Globalization and Human Capital           "
8252,"The Study of Islamic Culture and Politics: An Overview and Assessment","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
8253,"A Psychological Analysis of Colonialism in an Irish Context","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           /           /Social Psychology/Approaches to Social Psychology/Feminist Approaches"
8254,"Community-Based Organization and Participatory Planning in South-East Mexico City","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
8255,"How Social Democracy Worked: Labor-Market Institutions","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
8256,"Toward a Cultural Theory of Human Rights","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
8257,"Militarization in Sudan: Trends and Determinants","Economics/Growth, Allocation and Distribution/War and Military Spending           "
8258,"The Disappointments of Civil Society: The Politics of NGO Intervention in Northern Ghana","Political Science/Comparative Politics/Social Movements           "
8259,"The City as a Growth Machine: Toward a Political Economy of Place","Sociology/Urban Sociology/Social Organization           "
8260,"Inventing the Miracle Battery: Thomas Edison and the Electric Vehicle","History/Economic History/Technology/Innovations           "
8261,"The Psychological Foundations of Identity Politics","Social Psychology/Social Cognition/Identity           "
8262,"A New Tool for Environmental Protection and Justice","Philosophy/The Environment/Environmental Politics           "
8263,"Reevaluating Zulu Religion: An Afrocentric Analysis","Anthropology/Social/Cultural Anthropology/Religion           "
8264,"The Spread of Religions and Macrosocial Relations","Sociology/Sociology of Religion/Study of Religion/History           "
8265,"Of Towers, Walls, and Fields: Perspectives on Language in Science","Anthropology/Language and Society/Media and Technology           "
8266,"Genetic Basis of Physical Fitness","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8267,"Management of Natural Hazard Risk in Cartago, Costa Rica","Economics/Development/Sustainability/Disaster Management and Preparedness           "
8268,"Real Targeting: The Case of Food Distribution in India","Economics/WellBeing/The Economy and WellBeing           /           /Economics/Development/Agrarian Economy and Society/Food Security/           /Economics/Economic Policy/Food and Agricultural Policies"
8269,"The Parts of Life: Agricultural Biodiversity, Indigenous Knowledge, and the Role of the Third System","Philosophy/The Environment/Deep Ecology           "
8270,"Concentration in Corporate Power: On the Coming Binano Republic","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
8271,"On The Road To Global Ecology","About Social Science/Ways of Doing Social Science           "
8272,"Stop the 'Stockholm Syndrome'!: Lessons learned from 30 years of UN summits","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
8273,"'Peace on Earth--Peace in Vietnam': The Catholic Peace Fellowship and Antiwar Witness, 1964-1976","History/Social and Cultural History/Systems of Belief/Christianity           "
8274,"Multilateral Arms Control and the Challenge of North Korea","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
8275,"Global Urbanization and Impact on Health","Sociology/Urban Sociology/Health and Cities           "
8276,"Sugar and the Expansion of the Early Modern World-Economy: Commodity Frontiers, Ecological Transformation, and Industrialization","History/Environmental History/Environmental Destruction           "
8277,"Tales of the Global City: German Expatriate Employees, Globalisation and Social Mapping","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
8278,"Empowering Family Farms through Cooperatives and Producer Marketing Boards","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
8279,"Disciplinary Agendas and Analytic Strategies of Research on Immigrant Transnationalism: Challenges of Interdisciplinary Knowledge","About Social Science/Ways of Doing Social Science           "
8280,"The Multilateral Agreement on Investment: An International Human Rights Crisis","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
8281,"Sustainable Development and Urban Growth in the Argentine Pampas Region","Sociology/Urban Sociology/Town and Country           "
8282,"Economic Growth and the Biological Standard of Living in China, 1880-1930","History/Social and Cultural History/Health, Education, and WellBeing           "
8283,"Electoral Laws, Parties, and Party Systems in Latin America","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
8284,"The Anthropology of Welfare "Reform": New Perspectives on U.S. Urban Poverty in the Post-Welfare Era","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
8285,"The Cancun Breakdown and the WTO's Doha Development Agenda in Global Governance","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
8286,"The Relationship of U.S Aid, Trade and Investment to Migration Pressures in Major Sending Countries","History/World/Global History/Migration/Causes/Consequences           "
8287,"Ceausescu's Legacy: Family Struggles and Institutionalization of Children in Romania","History/Social and Cultural History/Childhood/Orphanages           "
8288,"Fear of Isolation Triggers Motivated Perceptions of Consensus","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
8289,"Alliances: Why Write Them Down?","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
8290,"Children's “Social Capital”: Implications for Health and Well-Being","Sociology/Family and Kinship/WellBeing and Family           "
8291,"The New Global Players: How They Compete and Collaborate","Political Science/International Relations/Globalization/Politics of Globalization           "
8292,"Surviving the Great Depression: Orphanages and Orphans in Cleveland","History/Social and Cultural History/Childhood/Orphanages           "
8293,"Happy Heterogeneity? Feminism, Development, and the Grassroots Women's Movement in Peru","Political Science/Comparative Politics/Social Movements           "
8294,"“Soft” Skills and Race: An Investigation of Black Men's Employment Problems","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
8295,"State Policies and the Warranted Growth Rate","Economics/Economic Policy/Fiscal Policy/Government Policies           "
8296,"P. W. Botha: Reformer or Groot Krokodil?","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
8297,"The Zairian Language Policy and its Effect on the Literatures in National Languages","Anthropology/Language and Society/Identity           "
8298,"The World Jewish Congress: Influence Without Power","History/Political History/International Organizations/Movements/NGOs/Religious           "
8299,"The Social Construction of Violence: The Case of Sexual and Domestic Violence","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
8300,"Particularism in Authority Outcomes of Black and White Supervisors","Sociology/Political Sociology/Authority           "
8301,"The Economic Effects of Democratic Participation","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
8302,"A Pressing Humanitarian and Development Issue: Reflections on Internal Displacement and Resettlement","Political Science/International Relations/Globalization/Migration           "
8303,"Environmental Discourses","Anthropology/Methods and Approaches/Ecological Approaches           "
8304,"On Pastoralism and Inequality","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Institutions           "
8305,"Hegel, Human Rights, and Particularism","Philosophy/Rights and Justice/Human Rights/Theory           "
8306,"Self-Awareness, Deindividuation, and Social Identity: Unraveling Theoretical Paradoxes by Filling Empirical Lacunae","Social Psychology/Group Dynamics/Deindividuation and Dehumanization           "
8307,"Interrogating Racism: Toward an Antiracist Anthropology","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8308,"Mirrors and Windows: Sociocultural Studies of Human-Animal Relationships","Anthropology/Archaeology/Anthropocentrism and Science           "
8309,"Developments in Cognitive Socialization: Implications for Deaf Education","Social Psychology/Applied Social Psychology/Education and Socialization           "
8310,"Environmental Management on the Mexico-United States Border: NAFTA and the Emerging Bilateral Regime","History/Environmental History/International Environmental Agreements/Treaties           "
8311,"Environmental Economics, Ecological Economics, and the Concept of Sustainable Development","Economics/Development/Sustainability/Definitions           "
8312,"Punctualizing Identity: Time and the Demanding Relation","Sociology/Culture and Society/Identity and Culture           "
8313,"With a Little Help from my Friends: Partisan Politics, Transnational Alliances, and Labor Rights in Latin America","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
8314,"Budgetary and Financial Policy Potency Amid Structural Bottlenecks: Evidence from Uganda","Economics/Growth, Allocation and Distribution/Factors of Growth/Theory           "
8315,"Changes in Family and Marriage in a Yangzi Delta Farming Community 1930-1990","Sociology/Family and Kinship/Marriage           "
8316,"Australian National Drug Policies: Facilitating or Fragmenting Health?","Political Science/Public Policy/Health/Public Health Policy           "
8317,"Radical Political Economy and the State: Lessons from Gender Theory","Political Science/Public Policy/Social Welfare/Gender Issues           "
8318,"Migration, Common Property, and Communal Labor: Cultural Politics and Agency in a Mexican Village","Political Science/International Relations/Globalization/Migration           "
8319,"Collaborative Alliances: The Environment, Women and the Africa 2000 Network","History/Environmental History/Gender           "
8320,"Partnerships in Urban Environmental Management: An Approach to Solving Environmental Problems in Nakuru, Kenya","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
8321,"Is Policy Perversity Consistent with Keynesian Business Cycles?","Economics/Economic Policy/Monetary Policy           "
8322,"Comparative Studies in Class Structure","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
8323,"Political Theories of the Welfare State","Political Science/Political Theory and Philosophy/Concepts/NationState           "
8324,"Bounded Identities: Women and Religion in Colonial Brazil, 1550-1750","Sociology/Sociology of Religion/Gender           "
8325,"Crises, Hegemony and Change in the International System: A Conceptual Framework","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
8326,"China, Japan and the Quest for Leadership in East Asia","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
8327,"International Economic Assistance and Sustainable Development: A Comparative Analysis of the Palestinian and the Cambodian Cases","Political Science/Comparative Politics/Social Movements           "
8328,"The Neo-Liberal Ideology and the Self-Interest Paradigm as Resistance to Change","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
8329,"Women, Minorities, and Indigenous Peoples: Universalism and Cultural Relativity","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8330,"Seizing the Future: The South, Sustainable Development and International Trade","Economics/Globalization/Global Trade           /           /Economics/Economic Policy/Environment/Markets"
8331,"International Environmental Negotiation: A Strategy for the South","Economics/Globalization/Global Environmental Issues/International Issues           "
8332,"Religion, Secularism and Democracy","Sociology/Sociology of Religion/Secularism           "
8333,"The Project in the Model: Reciprocity, Social Capital, and the Politics of Ethnographic Realism","Anthropology/Methods and Approaches/Other           "
8334,"Codes of Environmental Management Practice: Assessing Their Potential as a Tool for Change","Political Science/International Relations/Environmental Issues           "
8335,"The 'Cultural Turn' in Social Theory: Towards a Theory of Cultural Politics","Sociology/Culture and Society/Cultural Politics           "
8336,"Dangerous Rights: Of Citizens and Humans","Sociology/Political Sociology/Human Rights           "
8337,"What Globalization Overshadows","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
8338,"The Role Of Protected Areas In Conserving Biodiversity And Sustaining Local Livelihoods","History/Environmental History/Environmental Destruction           "
8339,"Hizballah's Geographical Imagination: An Islamist Approach to Urban Governance and Planning","Political Science/Public Policy/Government Operations/Governance           "
8340,"Governing Globalization: Issues and Institutions","Economics/Globalization/Global Governance           "
8341,"Local Knowledge and Memory in Biodiversity Conservation","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
8342,"Mass violence in Zimbabwe 2005 - Murambatsvina","Philosophy/War/Violence and Aggression/Torture and Genocide           "
8343,"Does French Matter? France and Francophone in the Age of Globalization","Anthropology/Language and Society/Globalization           "
8344,"The New Institutionalism in Economics and Sociology","Sociology/Culture and Society/Institutions           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach"
8345,"Language and Minorities","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
8346,"The Study of Choice or the Study of Provisioning? Gender and the Definition of Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
8347,"Authority, Organization, and Societal Context in Multinational Churches","Sociology/Political Sociology/Authority           "
8348,"Feminism and Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
8349,"Warden + Virtuoso + Salaryman = Priest: Paradigms within Japanese Shinto for Religious Specialists and Institutions","Sociology/Sociology of Religion/Modernism           "
8350,"Feminism, Ecology and the Philosophy of Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Feminist Economics"
8351,"Idealism and Organization: Origins of the Environmental Movements in Alaska","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
8352,"Beyond Small-Is-Beautiful: A Buddhist and Feminist Analysis of Ethics and Business","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Economics as a Social Science/           /GDAE/Feminist Economics"
8353,"Is Economics a Natural Science?","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics/           /About Social Science/Women and Social Science"
8354,"Teaching Ecological and Feminist Economics in the Principles Course","Economics/Economics as a Social Science/Economics Education           /           /GDAE/Educational Materials"
8355,"Rationality and Humanity: A View from Feminist Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Economics as a Social Science/           /GDAE/Feminist Economics"
8356,"Can We Talk? Feminist Economists in Dialogue with Social Theorists","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
8357,"Ethics and International Debt: A View from Feminist Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
8358,"Economists, Value Judgments, and Climate Change: A View From Feminist Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
8359,"Negotiating Jurisprudence in Tribal Court and the Emergence of a Tribal State: The Lac du Flambeau Ojibwe","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
8360,"Civic Respect, Political Liberalism, and Non-Liberal Societies","Philosophy/Rights and Justice/Human Rights/Global Justice           /           /Political Science/Political Theory and Philosophy/Ethics"
8361,"Arms Transfers, Military Assistance, and Defense Industries: Socioeconomic Burden or Opportunity?","Economics/Growth, Allocation and Distribution/War and Military Spending           "
8362,"Do International Human Rights Treaties Improve Respect for Human Rights?","Philosophy/Rights and Justice/Human Rights/Contemporary Questions           "
8363,"Cleanness, Pollution and Disgust in Modern Industrial Societies: The Brazilian Case","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
8364,"Lest We Forget: Photography and the Presentation of History at the Apartheid Museum, Gold Reef City, and the Hector Pieterson Museum, Soweto","History/Social and Cultural History/Museums/History Museums           "
8365,"Killing Legally with Toxic Waste Women and the Environment in the United States","Political Science/Public Policy/Health/Public Health Policy           "
8366,"Anthropology, Inequality, and Disease: A Review","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
8367,"Copyrighting the Past? Emerging Intellectual Property Rights Issues in Archaeology","Anthropology/Archaeology/Historical Archaeology           "
8368,"Interpreting Gender","History/Social and Cultural History/Gender/Construction of Gender           "
8369,"Explaining the Success of Community and Informal Economies: Shared Altruistic Values or Effective Social Control?","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
8370,"The Paradox of Child Labor and Anthropology","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
8371,"Race, Gender, and War","History/World/Global History/Geopolitics/War, Peace, and Security           "
8372,"Networking in Africa for Transnational Advocacy","Sociology/Political Sociology/Organizations and Institutions/NGOs           "
8373,"The Social Origins of Mind","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           /           /Philosophy/The Environment/Philosophical Traditions/Other"
8374,"National Borders and International Trade: Evidence from the European Union","Economics/Globalization/Global Trade           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
8375,"Education and Economic Development During the Modernization Period: A Comparison Between Thailand and Japan","History/Political History/Governance/Reform           "
8376,"Total Waste-Load Control and Allocation Based on Input-Output Analysis for Shenzhen, South China","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
8377,"Credit Can Precipitate Firm Failure: Evidence from Kenyan Manufacturing in the 1990s","Economics/Development/Markets/Markets and Planning           "
8378,"Leaders of the People? The Nazi Party and German Society","History/Political History/Political Parties/Party Politics           "
8379,"Public Opinion and Global Justice","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
8380,"Learning to Trust","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
8381,"Comparing Harms: Headaches and Human Lives","Philosophy/Rights and Justice/Ethical Theory/Utilitarianism           "
8382,"Towards a Sociological Understanding Of Mental Well-Being among the Unemployed: The Role of Economic and Psychosocial Factors","Social Psychology/Applied Social Psychology/Health and WellBeing           "
8383,"Culture and Causal Cognition","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
8384,"Economics as Mechanics and the Demise of Biological Diversity","Economics/Economic Policy/Ecology and Natural Resources           "
8385,"The Case for Methodological Pluralism","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
8386,"Three Dilemmas of Environmental Accounting","Economics/Economic Policy/Environment/Valuation           "
8387,"Economic Indicators of Resource Scarcity: A Critical Essay","Economics/Growth, Allocation and Distribution/Theories and Methods/Economic Indicators           "
8388,"Economics, Ethics, and the Environment","Economics/WellBeing/Evaluation of WellBeing           /           /Philosophy/Rights and Justice/Intergenerational Justice"
8389,"Environmental Equity and Health: Understanding Complexity and Moving Forward","Sociology/Urban Sociology/Health and Cities           "
8390,"Normative Foundations of Introductory Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
8391,"Languages of Loyalty: Gender, Politics, and Party Supervision in Uzbekistan, 1927-41","History/Political History/Ideology and Regimes/Communism/Socialism           "
8392,"Exploring Officers' Acceptance of Community Policing: Implications for Policy Implementation","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
8393,"Plato on Commensurability and Desire","Philosophy/WellBeing/Classics/Ancient           "
8394,"Human Functioning and Social Justice: In Defense of Aristotelian Essentialism","Economics/WellBeing/Human Development/Human Functioning           "
8395,"Comment on Quillen's "Feminist Theory, Justice, and the Lure of the Human"","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Debates           "
8396,"Women and the Law of Peoples","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Debates           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
8397,"Women's Education: A Global Challenge","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
8398,"Women's Education: A Gobal Challenge","Economics/Development/Women and Children/Feminism and Organization           /           /Economics/Development/Women and Children/Health and Welfare/           /Economics/WellBeing/Human Development/Education"
8399,"Locating Masculinity: Some Recent Work on Men","Sociology/Culture and Society/Gender           "
8400,"Chinese Migration to Eastern Europe","History/World/Global History/Migration/Migration Patterns           "
8401,"What the Ancient Greeks Can Tell Us About Democracy","Political Science/Political Theory and Philosophy/Concepts/Other           "
8402,"Response to Victor Li's article “Marshall Sahlins and the Apotheosis of Culture”","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
8403,"Income Gap between Poor Families and Others: Signs of Individual Freedom or Proof of Social Inequality?","History/Economic History/Poverty, Inequality, and Standard of Living           "
8404,"Twentieth Century Europe's Moral Penury","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           /           /Political Science/Political Theory and Philosophy/Ethics"
8405,"Latin America's Growth and Equity Frustrations during Structural Reforms","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
8406,"Law and the Ethics of Transformational Leadership","Political Science/Political Theory and Philosophy/Ethics           "
8407,"Keynes's Political Philosophy","Economics/Economics as a Social Science/Economic Ideas/Keynes and Keynesianism           "
8408,"Radically Reconstituting the Subject: Social Theory and Human Nature","Sociology/Political Sociology/Theory of Political Sociology           "
8409,"Real Mothers for Abandoned Children","History/Social and Cultural History/Childhood/Adoptions           "
8410,"Attracting International Investment for Development","Economics/Development/Markets/Corporate Social and Environmental Impacts           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
8411,"Virtual Revolution","Political Science/Public Administration/Efficiency/Technology           "
8412,"Guatemala in the 1980s: A Genocide Turned into Ethnocide?","Philosophy/War/Violence and Aggression/Torture and Genocide           "
8413,"Discourses on Violence in Costa Rica, El Salvador, and Nicaragua: Laws and the Construction of Drug- and Gender-Related Violence","Anthropology/Social/Cultural Anthropology/Gender           "
8414,"The Gender Earnings Differential in the Russian Transition Economy","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
8415,"Why did Productivity Fall So Much during the Great Depression?","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
8416,"Valuing Socio-Diversity","Sociology/Culture and Society/Nature           "
8417,"Economics, Ethics and Sustainability: Redefining Connections","Economics/WellBeing/Visions of a Good Life           /           /Philosophy/The Environment/Ecofeminism"
8418,"A luta continua! - South African HIV activism, embodiment and state politics","Political Science/Public Policy/Health/Public Health Policy           "
8419,"Responding Justly to International Terrorism","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
8420,"Gender Inequalities of Health in the Third World","Sociology/Family and Kinship/WellBeing and Family           /           /Sociology/Family and Kinship/Gender Inequality"
8421,"The Biological Standard of Living in Taiwan under Japanese Occupation","History/Social and Cultural History/Health, Education, and WellBeing           "
8422,"Favelas and Ghettos: Race and Class in Rio de Janeiro and New York City","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
8423,"Buddhism and Animism","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
8424,"Mental Life and the Metropolis in Suburban America: The Psychological Correlates of Metropolitan Place Characteristics","Sociology/Urban Sociology/Health and Cities           "
8425,"Distributive Justice and the Politics of Difference","Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare           "
8426,"Biogeography and Long-Run Economic Development","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
8427,""Transnational" Socio-Cultural Systems and Ethnographic Research: Views from an Extended Field Site","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
8428,"Causation and the Postmodern Critique of Objectivity","Anthropology/Methods and Approaches/PostModernism           "
8429,"The Roots of Economic Orthodoxy","About Social Science/Economics as an Example           "
8430,"'Green Earth, Women's Power, Human Liberation' Women in Peasant Movements in India","Political Science/Comparative Politics/Social Movements           "
8431,"Children's Rights and Children's Lives","Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights           "
8432,"Cost-Benefit Analysis, Rationality and the Plurality of Values","Economics/Economics as a Social Science/Policy           "
8433,"Agents of Justice","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
8434,"Decentralization as an Electoral Strategy","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
8435,"Actors, Norms, and Impact: Recent International Cooperation Theory and the Influence of the Agent-Structure Debate","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
8436,"Dhandha, Dharma and Disease: Traditional Sex Work and HIV/AIDS in Rural India","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
8437,"Religious Nationalism and Democratic Polity: The Indian Case","Sociology/Sociology of Religion/Nationalism           "
8438,"A Theory of Marriage Timing","Sociology/Family and Kinship/Marriage           "
8439,"Justice After War","Philosophy/War/Rules and Conventions of War           "
8440,"Turkey: Bankruptcy of Neoliberal Policies and the Possibility of Alternatives","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
8441,"Gender and the Social rights of Citizenship: The Comparative Analysis of Gender Relations and Welfare States","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
8442,"Anthropology and the Conservation of Biodiversity","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
8443,"Laboring in the Factories and in the Fields","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           /           /Economics/Economic Policy/Labor Markets"
8444,"Identities: The Hidden Life of Class","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8445,"Subjectivity and Cultural Critique","Anthropology/Methods and Approaches/PostModernism           "
8446,"Informed Consent or Informed Rejection of Pesticide Use: A Concept for Environmental Action","Philosophy/The Environment/Environmental Ethics           "
8447,"The Rule of Law in China","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
8448,"War and the Business Corporation","Economics/Globalization/Transnational Corporations           "
8449,"Culture, Development, and Government: Reservations in India","Economics/Development/Sustainability/Consumerism and Culture           "
8450,"The Hidden Penalties of Gender Inequality: Fetal Origins of Ill-Health","Economics/Development/Women and Children/Health and Welfare           "
8451,"The Politics of Migrants' Transnational Political Practices","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
8452,"On Psychology, Ideology and Individuals' Societal Nature","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
8453,"Forms of Community Participation and Agencies' Role for the Implementation of Water-induced Disaster Management: Protecting and Enhancing the Poor","Political Science/Public Policy/Resource Use and Environment           "
8454,"Coping With Tragedies Of The Commons","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
8455,"Economic Transition, Constitutional Choice, and Public Administration: Implementing Privatization in Hungary","Political Science/Public Administration/Privatization           "
8456,"The Implications for Democracy in a Networked Bureaucratic World","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8457,"Effects of Urbanization, Economic Development, and Migration of Workers on Suicide Mortality in Japan","Sociology/Urban Sociology/WellBeing and Cities           "
8458,"The Origins of the Second Cold War","History/World/Global History/Geopolitics/Cold War           "
8459,"Global Governance, Class, Hegemony: A historical materialist perspective","Political Science/Political Theory and Philosophy/Concepts/Other           "
8460,"The Tolerant Leviathan: Hobbes and the Paradox of Liberalism","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
8461,"Living Standards of Women in Prefamine Ireland","History/Social and Cultural History/Health, Education, and WellBeing           "
